vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVNFC11TU468850,Vivaro Zafira Business · od 2303 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2303 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tu468850/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TU468850_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,223650 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2303 PLN,per month,Diesel,Automatic,FWD
VXEVNFC12TU468775,Vivaro Zafira Business · od 2303 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2303 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc12tu468775/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC12TU468775_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,223650 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2303 PLN,per month,Diesel,Automatic,FWD
VXEVPFC32TU468870,Vivaro Furgon Xl · od 1694 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1694 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc32tu468870/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC32TU468870_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,164316 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1694 PLN,per month,Diesel,Automatic,FWD
VXEVPFC35TU468748,Vivaro Furgon Xl · od 1616 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1616 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc35tu468748/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC35TU468748_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,156684 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1616 PLN,per month,Diesel,Automatic,FWD
VXEYBF6F7TG048912,Movano Base · od 1539 PLN/mies.,Opel Movano Base · Rata od 1539 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f7tg048912/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F7TG048912_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,149188 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1539 PLN,per month,Diesel,Manual,FWD
VXEVPFC37TU469142,Vivaro Furgon Xl · od 1416 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1416 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tu469142/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TU469142_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,137183 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1416 PLN,per month,Diesel,Manual,FWD
VXEVPFC34TU469163,Vivaro Furgon Xl · od 1416 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1416 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc34tu469163/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC34TU469163_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,137183 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1416 PLN,per month,Diesel,Manual,FWD
VXEYBF6F2TG052768,Movano Base · od 1508 PLN/mies.,Opel Movano Base · Rata od 1508 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f2tg052768/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F2TG052768_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146160 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1508 PLN,per month,Diesel,Manual,FWD
VXEYBF6F1TG041499,Movano Base · od 1508 PLN/mies.,Opel Movano Base · Rata od 1508 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f1tg041499/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F1TG041499_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146160 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1508 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ9TJ816835,Combo Cargo Furgon Xl · od 1335 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1335 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz9tj816835/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ9TJ816835_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,129232 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1335 PLN,per month,Diesel,Automatic,FWD
