vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVPFC34TZ032282,Vivaro Furgon Xl · od 1495 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1495 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc34tz032282/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC34TZ032282_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1495 PLN,per month,Diesel,Manual,FWD
VXEVPFC36TZ032364,Vivaro Furgon Xl · od 1444 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1444 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc36tz032364/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC36TZ032364_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1444 PLN,per month,Diesel,Manual,FWD
VXEYBE6F0TG025272,Movano Base · od 1421 PLN/mies.,Opel Movano Base · Rata od 1421 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybe6f0tg025272/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBE6F0TG025272_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Expedition Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1421 PLN,per month,Diesel,Manual,FWD
VXEYAE6F5TMC76117,Movano Base · od 1341 PLN/mies.,Opel Movano Base · Rata od 1341 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeyae6f5tmc76117/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYAE6F5TMC76117_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Expedition Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1341 PLN,per month,Diesel,Manual,FWD
VXEVNFC15TZ031498,Vivaro Zafira Business · od 3316 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3316 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc15tz031498/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC15TZ031498_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,5172 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3316 PLN,per month,Diesel,Automatic,FWD
VXEVNFC16TZ023961,Vivaro Zafira Business · od 3055 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3055 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc16tz023961/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC16TZ023961_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,0Mm00Ndu,New,4796 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,3055 PLN,per month,Diesel,Automatic,FWD
VXEVNFC14TZ025854,Vivaro Zafira Business · od 3055 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3055 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc14tz025854/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC14TZ025854_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,0Mm00Ndu,New,4796 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,3055 PLN,per month,Diesel,Automatic,FWD
VXEVNFC14TZ023960,Vivaro Zafira Business · od 3055 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3055 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc14tz023960/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC14TZ023960_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,0Mm00Ndu,New,4796 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,3055 PLN,per month,Diesel,Automatic,FWD
VXEVPFC34TU414177,Vivaro Furgon Xl · od 1594 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1594 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc34tu414177/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC34TU414177_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1594 PLN,per month,Diesel,Automatic,FWD
VXEVPFC31TU414184,Vivaro Furgon Xl · od 1594 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1594 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tu414184/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TU414184_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1594 PLN,per month,Diesel,Automatic,FWD
