vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVPFC30TU414290,Vivaro Furgon Xl · od 1490 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1490 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu414290/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU414290_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1490 PLN,per month,Diesel,Automatic,FWD
VXEVNFC15TZ031498,Vivaro Zafira Business · od 3316 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3316 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc15tz031498/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC15TZ031498_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,5172 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3316 PLN,per month,Diesel,Automatic,FWD
VXEVPFC37TU414187,Vivaro Furgon Xl · od 1551 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1551 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tu414187/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TU414187_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1551 PLN,per month,Diesel,Automatic,FWD
VXEVPFC39TU414305,Vivaro Furgon Xl · od 1505 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1505 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc39tu414305/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC39TU414305_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1505 PLN,per month,Diesel,Automatic,FWD
VXEVPFC34TU414177,Vivaro Furgon Xl · od 1594 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1594 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc34tu414177/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC34TU414177_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1594 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZXTZ005948,Vivaro Zafira Business · od 2587 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2587 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehzxtz005948/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZXTZ005948_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,0Mm00Ndu,New,4274 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2587 PLN,per month,Diesel,Automatic,FWD
VXEVNFC16TZ023961,Vivaro Zafira Business · od 3055 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3055 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc16tz023961/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC16TZ023961_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,0Mm00Ndu,New,4796 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,3055 PLN,per month,Diesel,Automatic,FWD
VXEVPFC3XTU414040,Vivaro Furgon Xl · od 1459 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1459 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc3xtu414040/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC3XTU414040_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1459 PLN,per month,Diesel,Manual,FWD
VXEVPFC3XTU414295,Vivaro Furgon Xl · od 1448 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1448 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc3xtu414295/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC3XTU414295_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1448 PLN,per month,Diesel,Manual,FWD
VXEVPFC33TU414297,Vivaro Furgon Xl · od 1448 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1448 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu414297/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU414297_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1448 PLN,per month,Diesel,Manual,FWD
VXEVNFC17TZ031373,Vivaro Zafira Business · od 3190 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3190 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc17tz031373/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC17TZ031373_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,0Mm00Ndu,New,4990 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3190 PLN,per month,Diesel,Automatic,FWD
VXEVNFC18TZ025193,Vivaro Zafira Business · od 2936 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2936 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tz025193/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TZ025193_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Bialy Kaolin White,New,4625 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2936 PLN,per month,Diesel,Automatic,FWD
VXEVPFC30TU403774,Vivaro Furgon Brygadowy Xl · od 1675 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1675 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu403774/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU403774_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1675 PLN,per month,Diesel,Automatic,FWD
VXEVPFC14TU405560,Vivaro Furgon Brygadowy Xl · od 1740 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1740 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc14tu405560/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC14TU405560_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1740 PLN,per month,Diesel,Automatic,FWD
VXEVPFC15TU407656,Vivaro Furgon Brygadowy Xl · od 1740 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1740 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc15tu407656/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC15TU407656_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1740 PLN,per month,Diesel,Automatic,FWD
VXEVPFC10TU405488,Vivaro Furgon Brygadowy Xl · od 1749 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1749 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc10tu405488/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC10TU405488_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1749 PLN,per month,Diesel,Automatic,FWD
VXEVPFC33TU405485,Vivaro Furgon Brygadowy Xl · od 1657 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1657 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu405485/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU405485_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1657 PLN,per month,Diesel,Manual,FWD
