vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
W0VEDYHT6TJ793459,Combo Cargo Furgon Zalogowy Xl · od 1183 PLN/mies.,Opel Combo Cargo Furgon Zalogowy Xl · Rata od 1183 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht6tj793459/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT6TJ793459_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,114457 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1183 PLN,per month,Diesel,Manual,FWD
VXEYDG8D9TMD28072,Movano Podwozie Do Zabudowy Base · od 2260 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 2260 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydg8d9tmd28072/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8D9TMD28072_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Szary Thunder Grey,New,219524 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2260 PLN,per month,Diesel,Automatic,FWD
VXEVNFC18TU432427,Vivaro Zafira Business · od 2471 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2471 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tu432427/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TU432427_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,240050 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,2471 PLN,per month,Diesel,Automatic,FWD
VXEVNFC10TU451344,Vivaro Zafira Business · od 2355 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2355 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc10tu451344/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC10TU451344_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,228750 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2355 PLN,per month,Diesel,Automatic,FWD
VXEVNFC18TU465427,Vivaro Zafira Business · od 2354 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2354 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tu465427/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TU465427_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,228650 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,2354 PLN,per month,Diesel,Automatic,FWD
VXEVNFC11TU465382,Vivaro Zafira Business · od 2268 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2268 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tu465382/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TU465382_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,220250 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,2268 PLN,per month,Diesel,Automatic,FWD
VXEVNFC18TU465430,Vivaro Zafira Business · od 2268 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2268 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tu465430/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TU465430_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,220250 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,2268 PLN,per month,Diesel,Automatic,FWD
VXEVNFC17TU465385,Vivaro Zafira Business · od 2268 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2268 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc17tu465385/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC17TU465385_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,220250 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,2268 PLN,per month,Diesel,Automatic,FWD
VXEVNFC18TU465377,Vivaro Zafira Business · od 2268 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2268 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tu465377/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TU465377_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,220250 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,2268 PLN,per month,Diesel,Automatic,FWD
VXEVNFC10TU465373,Vivaro Zafira Business · od 2238 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2238 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc10tu465373/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC10TU465373_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Bialy Kaolin White,New,217350 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,2238 PLN,per month,Diesel,Automatic,FWD
