vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEYDG6F0VG000414,Movano Base · od 1649 PLN/mies.,Opel Movano Base · Rata od 1649 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f0vg000414/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F0VG000414_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,163850 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1649 PLN,per month,Diesel,Manual,FWD
VXEYCG6F8TG039302,Movano Base · od 1550 PLN/mies.,Opel Movano Base · Rata od 1550 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycg6f8tg039302/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCG6F8TG039302_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,154007 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1550 PLN,per month,Diesel,Manual,FWD
VXEYDG8F5TG063311,Movano Base · od 1599 PLN/mies.,Opel Movano Base · Rata od 1599 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f5tg063311/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F5TG063311_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,158905 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1599 PLN,per month,Diesel,Automatic,FWD
VXEVPFC38TU481297,Vivaro Start · od 1528 PLN/mies.,Opel Vivaro Start · Rata od 1528 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc38tu481297/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC38TU481297_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,151835 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1528 PLN,per month,Diesel,Manual,FWD
VXEVPFC35TU484707,Vivaro Start · od 1521 PLN/mies.,Opel Vivaro Start · Rata od 1521 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc35tu484707/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC35TU484707_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,151117 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1521 PLN,per month,Diesel,Automatic,FWD
VXEYBF6F1TG041499,Movano Base · od 1472 PLN/mies.,Opel Movano Base · Rata od 1472 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f1tg041499/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F1TG041499_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146160 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1472 PLN,per month,Diesel,Manual,FWD
VXEVJYHV2TU485188,Vivaro Start · od 1226 PLN/mies.,Opel Vivaro Start · Rata od 1226 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevjyhv2tu485188/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVJYHV2TU485188_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,121576 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1226 PLN,per month,Diesel,Manual,FWD
W0VEDYHT2TJ861210,Combo Cargo Ultra · od 1168 PLN/mies.,Opel Combo Cargo Ultra · Rata od 1168 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht2tj861210/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT2TJ861210_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,115830 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1168 PLN,per month,Diesel,Manual,FWD
VXEYDF6F5TMD38452,Movano Base · od 1837 PLN/mies.,Opel Movano Base · Rata od 1837 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f5tmd38452/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F5TMD38452_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New,182730 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1837 PLN,per month,Diesel,Manual,FWD
VXEYDG6F9TG028984,Movano Base · od 1736 PLN/mies.,Opel Movano Base · Rata od 1736 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f9tg028984/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F9TG028984_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,172592 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1736 PLN,per month,Diesel,Manual,FWD
