vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEYDF6F0TG034621,Movano Base · od 1779 PLN/mies.,Opel Movano Base · Rata od 1779 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f0tg034621/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F0TG034621_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,172571 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1779 PLN,per month,Diesel,Manual,FWD
VXEVPFC14TU473244,Vivaro Furgon Brygadowy Xl · od 1888 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1888 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc14tu473244/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC14TU473244_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,183142 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1888 PLN,per month,Diesel,Automatic,FWD
VXEVPFC33TU472829,Vivaro Furgon Brygadowy Xl · od 1712 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1712 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu472829/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU472829_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,166022 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1712 PLN,per month,Diesel,Automatic,FWD
VXEVPFC32TU473874,Vivaro Furgon Brygadowy Xl · od 1629 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1629 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc32tu473874/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC32TU473874_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,157908 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1629 PLN,per month,Diesel,Manual,FWD
VXEVPFC36TU472887,Vivaro Furgon Brygadowy Skladany Xl · od 1597 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1597 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc36tu472887/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC36TU472887_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,154798 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1597 PLN,per month,Diesel,Manual,FWD
VXEVPFC30TU473548,Vivaro Furgon Brygadowy Skladany Xl · od 1575 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1575 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu473548/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU473548_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,152643 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1575 PLN,per month,Diesel,Manual,FWD
VXEVPFC33TU473320,Vivaro Furgon Xl · od 1415 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1415 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu473320/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU473320_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,137096 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1415 PLN,per month,Diesel,Manual,FWD
VXEVNFC18TZ067332,Vivaro Zafira Business Vip · od 2744 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2744 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tz067332/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TZ067332_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,266650 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,2744 PLN,per month,Diesel,Automatic,FWD
VXEVPFC16TU473679,Vivaro Furgon Brygadowy Xl · od 1888 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1888 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc16tu473679/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC16TU473679_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,183142 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1888 PLN,per month,Diesel,Automatic,FWD
VXEVPFC11TU472830,Vivaro Furgon Brygadowy Xl · od 1888 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1888 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc11tu472830/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC11TU472830_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,183142 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1888 PLN,per month,Diesel,Automatic,FWD
