vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVTZKUXTZ054763,Vivaro Furgon Xl · od 3033 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 3033 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevtzkuxtz054763/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVTZKUXTZ054763_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,294831 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3033 PLN,per month,Electric,Automatic,FWD
VXEVTZKU5TZ054752,Vivaro Furgon M · od 1466 PLN/mies.,Opel Vivaro Furgon M · Rata od 1466 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevtzku5tz054752/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVTZKU5TZ054752_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,141987 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1466 PLN,per month,Electric,Automatic,FWD
VXEVTZKU5TZ054816,Vivaro Furgon Xl · od 2869 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 2869 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevtzku5tz054816/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVTZKU5TZ054816_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,278841 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2869 PLN,per month,Electric,Automatic,FWD
VXEYDG8F5TG042085,Movano Base · od 1904 PLN/mies.,Opel Movano Base · Rata od 1904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f5tg042085/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F5TG042085_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New,184703 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1904 PLN,per month,Diesel,Automatic,FWD
VXEVNFC10TZ040156,Vivaro Zafira Business · od 2488 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2488 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc10tz040156/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC10TZ040156_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,241750 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2488 PLN,per month,Diesel,Automatic,FWD
VXEVNFC19TZ058977,Vivaro Zafira Business · od 2451 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2451 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc19tz058977/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC19TZ058977_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,238150 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2451 PLN,per month,Diesel,Automatic,FWD
VXEVNFC11TZ055989,Vivaro Zafira Business · od 2451 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2451 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tz055989/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TZ055989_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,238150 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2451 PLN,per month,Diesel,Automatic,FWD
VXEVNFC16TU439506,Vivaro Zafira Business · od 2446 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2446 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc16tu439506/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC16TU439506_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,237650 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2446 PLN,per month,Diesel,Automatic,FWD
VXEVNFC18TU432427,Vivaro Zafira Business · od 2440 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2440 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tu432427/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TU432427_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,237050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2440 PLN,per month,Diesel,Automatic,FWD
VXEVPFC19TU457654,Vivaro Furgon Brygadowy Xl · od 1866 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1866 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc19tu457654/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC19TU457654_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,181061 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1866 PLN,per month,Diesel,Automatic,FWD
VXEVPFC17TU457653,Vivaro Furgon Brygadowy Xl · od 1866 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1866 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc17tu457653/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC17TU457653_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,181061 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1866 PLN,per month,Diesel,Automatic,FWD
VXEVPFC16TU455103,Vivaro Furgon Brygadowy Xl · od 1866 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1866 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc16tu455103/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC16TU455103_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,181061 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1866 PLN,per month,Diesel,Automatic,FWD
VXEVPFC13TU455107,Vivaro Furgon Brygadowy Xl · od 1866 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1866 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc13tu455107/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC13TU455107_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,181061 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1866 PLN,per month,Diesel,Automatic,FWD
