vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVNFC18TU446828,Vivaro Zafira Business · od 2356 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2356 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tu446828/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TU446828_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,228850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2356 PLN,per month,Diesel,Automatic,FWD
VXEYCF6F7TG034974,Movano Base · od 1431 PLN/mies.,Opel Movano Base · Rata od 1431 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f7tg034974/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F7TG034974_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,138640 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1431 PLN,per month,Diesel,Manual,FWD
W0VEDYHT2TJ725661,Combo Cargo Furgon Xl · od 1099 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1099 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht2tj725661/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT2TJ725661_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,106237 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1099 PLN,per month,Diesel,Manual,FWD
VXEVPFC30TU445474,Vivaro Furgon Brygadowy Skladany Xl · od 1446 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1446 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu445474/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU445474_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,140097 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1446 PLN,per month,Diesel,Manual,FWD
VXEVNFC38TU455479,Vivaro Zafira Essentia · od 2041 PLN/mies.,Opel Vivaro Zafira Essentia · Rata od 2041 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc38tu455479/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC38TU455479_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,198100 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,2041 PLN,per month,Diesel,Manual,FWD
W0VEDYHT7TJ725591,Combo Cargo Furgon Xl · od 1090 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1090 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht7tj725591/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT7TJ725591_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,105364 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1090 PLN,per month,Diesel,Manual,FWD
VXEVNFC19TZ062222,Vivaro Zafira Business Vip · od 2823 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2823 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc19tz062222/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC19TZ062222_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,274350 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2823 PLN,per month,Diesel,Automatic,FWD
VXEYDF6F2TG027069,Movano Base · od 1386 PLN/mies.,Opel Movano Base · Rata od 1386 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f2tg027069/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F2TG027069_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,134254 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1386 PLN,per month,Diesel,Manual,FWD
VXEVPFC37TU458884,Vivaro Furgon Xl · od 1402 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1402 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tu458884/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TU458884_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,135812 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1402 PLN,per month,Diesel,Manual,FWD
VXEVPFC39TU456764,Vivaro Furgon M · od 1357 PLN/mies.,Opel Vivaro Furgon M · Rata od 1357 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc39tu456764/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC39TU456764_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,131444 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1357 PLN,per month,Diesel,Manual,FWD
VXEVPFC31TU458668,Vivaro Furgon Xl · od 1317 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1317 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tu458668/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TU458668_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,127488 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1317 PLN,per month,Diesel,Manual,FWD
