vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVNFC18TU446828,Vivaro Zafira Business · od 2356 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2356 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tu446828/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TU446828_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,228850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2356 PLN,per month,Diesel,Automatic,FWD
VXEVPFC31TU477012,Vivaro Furgon Brygadowy Skladany Xl · od 1552 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1552 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tu477012/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TU477012_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,154169 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1552 PLN,per month,Diesel,Manual,FWD
VXEVPFC31TU477852,Vivaro Furgon Xl · od 1546 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1546 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tu477852/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TU477852_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,153631 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1546 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ6TJ857522,Combo Cargo Furgon Xl · od 1480 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1480 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz6tj857522/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ6TJ857522_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New,147014 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1480 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ6TJ682897,Combo Cargo Furgon M Tech · od 1301 PLN/mies.,Opel Combo Cargo Furgon M Tech · Rata od 1301 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz6tj682897/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ6TJ682897_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New,129118 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1301 PLN,per month,Diesel,Automatic,FWD
W0VEDYHP1TJ859886,Combo Cargo Furgon Xl · od 1205 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1205 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhp1tj859886/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHP1TJ859886_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,119496 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1205 PLN,per month,Diesel,Manual,FWD
VXEVNFC11TZ069472,Vivaro Zafira Business Vip · od 2714 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2714 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tz069472/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TZ069472_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Bialy Kaolin White,New,263750 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2714 PLN,per month,Diesel,Automatic,FWD
VXEVPFC19TU476432,Vivaro Furgon Brygadowy Xl · od 1841 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1841 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc19tu476432/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC19TU476432_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,183142 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1841 PLN,per month,Diesel,Automatic,FWD
VXEVPFC11TU476800,Vivaro Furgon Brygadowy Xl · od 1678 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1678 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc11tu476800/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC11TU476800_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,166840 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1678 PLN,per month,Diesel,Automatic,FWD
VXEVPFC38TU477265,Vivaro Furgon Brygadowy Xl · od 1492 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1492 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc38tu477265/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC38TU477265_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,148196 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1492 PLN,per month,Diesel,Manual,FWD
VXEVNFC17TZ067368,Vivaro Zafira Business Vip · od 2693 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2693 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc17tz067368/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC17TZ067368_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,261750 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,2693 PLN,per month,Diesel,Automatic,FWD
