vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEYDG6F4TG022199,Movano Base · od 1565 PLN/mies.,Opel Movano Base · Rata od 1565 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f4tg022199/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F4TG022199_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Expedition Grey,New,151688 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1565 PLN,per month,Diesel,Manual,FWD
VXEYDF6F5TG010752,Movano Base · od 1645 PLN/mies.,Opel Movano Base · Rata od 1645 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f5tg010752/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F5TG010752_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,159477 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1645 PLN,per month,Diesel,Manual,FWD
VXEYCF6F3TG031313,Movano Base · od 1636 PLN/mies.,Opel Movano Base · Rata od 1636 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f3tg031313/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F3TG031313_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,158651 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1636 PLN,per month,Diesel,Manual,FWD
VXEVPFC33SU373331,Vivaro Furgon Xl · od 1361 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1361 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33su373331/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33SU373331_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,131818 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1361 PLN,per month,Diesel,Manual,FWD
W0VEDYHTXTJ553685,Combo Cargo Furgon Xl · od 1170 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1170 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhtxtj553685/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHTXTJ553685_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,113197 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1170 PLN,per month,Diesel,Manual,FWD
W0VEDYHT6TN516481,Combo Cargo Furgon M · od 1064 PLN/mies.,Opel Combo Cargo Furgon M · Rata od 1064 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht6tn516481/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT6TN516481_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,102828 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1064 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ0TJ708670,Combo Cargo Furgon Xl · od 1337 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1337 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz0tj708670/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ0TJ708670_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Niebieski Kiama,New,129421 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1337 PLN,per month,Diesel,Automatic,FWD
VXEVPFC18TU441560,Vivaro Furgon Brygadowy Xl · od 1661 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1661 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc18tu441560/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC18TU441560_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,161030 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1661 PLN,per month,Diesel,Automatic,FWD
VXEYDF6F0TG034621,Movano Base · od 1754 PLN/mies.,Opel Movano Base · Rata od 1754 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f0tg034621/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F0TG034621_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,170157 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1754 PLN,per month,Diesel,Manual,FWD
VXEVPFC38TU416904,Vivaro Furgon Xl · od 1582 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1582 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc38tu416904/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC38TU416904_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,153361 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1582 PLN,per month,Diesel,Automatic,FWD
