vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVNFC14TU428262,Vivaro Zafira Business · od 3146 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3146 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc14tu428262/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC14TU428262_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3946 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3146 PLN,per month,Diesel,Automatic,FWD
VXEVPFC32TU424335,Vivaro Furgon Brygadowy Skladany Xl · od 1630 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1630 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc32tu424335/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC32TU424335_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1630 PLN,per month,Diesel,Manual,FWD
VXEVPFC38TU428325,Vivaro Furgon Xl · od 1543 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1543 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc38tu428325/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC38TU428325_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1543 PLN,per month,Diesel,Automatic,FWD
VXEYCF6F6TG031273,Movano Base · od 1490 PLN/mies.,Opel Movano Base · Rata od 1490 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f6tg031273/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F6TG031273_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1490 PLN,per month,Diesel,Manual,FWD
VXEYDG8F8TG027712,Movano Base · od 1820 PLN/mies.,Opel Movano Base · Rata od 1820 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f8tg027712/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F8TG027712_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1820 PLN,per month,Diesel,Automatic,FWD
VXEVNFC12TZ035802,Vivaro Zafira Business · od 3141 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3141 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc12tz035802/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC12TZ035802_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,3939 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3141 PLN,per month,Diesel,Automatic,FWD
VXEVNFC10TZ035801,Vivaro Zafira Business · od 3141 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3141 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc10tz035801/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC10TZ035801_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,3939 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3141 PLN,per month,Diesel,Automatic,FWD
VXEYDG6FXTG027729,Movano Base · od 1716 PLN/mies.,Opel Movano Base · Rata od 1716 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6fxtg027729/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6FXTG027729_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1716 PLN,per month,Diesel,Manual,FWD
VXEVPFC10TU405488,Vivaro Furgon Brygadowy Xl · od 1667 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1667 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc10tu405488/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC10TU405488_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1667 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F4TG028942,Movano Base · od 1659 PLN/mies.,Opel Movano Base · Rata od 1659 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f4tg028942/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F4TG028942_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1659 PLN,per month,Diesel,Manual,FWD
