vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEYAE6F0TMD34697,Movano Base · od 1394 PLN/mies.,Opel Movano Base · Rata od 1394 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeyae6f0tmd34697/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYAE6F0TMD34697_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,135026 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1394 PLN,per month,Diesel,Manual,FWD
VXEYAE6F4TG049934,Movano Base · od 1261 PLN/mies.,Opel Movano Base · Rata od 1261 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeyae6f4tg049934/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYAE6F4TG049934_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,121987 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1261 PLN,per month,Diesel,Manual,FWD
VXEYAE6F6TG049935,Movano Base · od 1261 PLN/mies.,Opel Movano Base · Rata od 1261 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeyae6f6tg049935/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYAE6F6TG049935_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,121987 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1261 PLN,per month,Diesel,Manual,FWD
W0VEDYHT9TJ746989,Combo Cargo Furgon Zalogowy Xl · od 1195 PLN/mies.,Opel Combo Cargo Furgon Zalogowy Xl · Rata od 1195 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht9tj746989/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT9TJ746989_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,115641 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1195 PLN,per month,Diesel,Manual,FWD
W0VEDYHT6TJ746996,Combo Cargo Furgon Zalogowy Xl · od 1102 PLN/mies.,Opel Combo Cargo Furgon Zalogowy Xl · Rata od 1102 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht6tj746996/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT6TJ746996_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,106543 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1102 PLN,per month,Diesel,Manual,FWD
W0VEDYHT2TJ725658,Combo Cargo Furgon Xl · od 1095 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1095 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht2tj725658/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT2TJ725658_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,105800 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1095 PLN,per month,Diesel,Manual,FWD
W0VEHHPJ8TN552869,Combo Cargo Furgon M · od 1003 PLN/mies.,Opel Combo Cargo Furgon M · Rata od 1003 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vehhpj8tn552869/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEHHPJ8TN552869_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,96849 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1003 PLN,per month,Gasoline,Manual,FWD
VXEVNFC14TZ062516,Vivaro Zafira Business Vip · od 2782 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2782 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc14tz062516/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC14TZ062516_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,270350 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,2782 PLN,per month,Diesel,Automatic,FWD
VXEVNFC16TZ062212,Vivaro Zafira Business Vip · od 2774 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2774 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc16tz062212/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC16TZ062212_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,269650 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,2774 PLN,per month,Diesel,Automatic,FWD
VXEVNFC19TZ062852,Vivaro Zafira Business Vip · od 2762 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2762 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc19tz062852/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC19TZ062852_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,268450 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2762 PLN,per month,Diesel,Automatic,FWD
VXEVNFC10TZ062528,Vivaro Zafira Business Vip · od 2762 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2762 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc10tz062528/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC10TZ062528_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,268450 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2762 PLN,per month,Diesel,Automatic,FWD
VXEVNFC19TZ062527,Vivaro Zafira Business Vip · od 2762 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2762 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc19tz062527/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC19TZ062527_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,268450 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2762 PLN,per month,Diesel,Automatic,FWD
VXEVNFC13TZ062863,Vivaro Zafira Business Vip · od 2752 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2752 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc13tz062863/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC13TZ062863_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,267450 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2752 PLN,per month,Diesel,Automatic,FWD
VXEVNFC11TZ062862,Vivaro Zafira Business Vip · od 2752 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2752 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tz062862/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TZ062862_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,267450 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2752 PLN,per month,Diesel,Automatic,FWD
VXEVNFC1XTZ062228,Vivaro Zafira Business Vip · od 2727 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2727 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc1xtz062228/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC1XTZ062228_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,265050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2727 PLN,per month,Diesel,Automatic,FWD
