vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
241849,Ulysse Business · od 3389 PLN/mies.,Fiat Professional Ulysse Business · Rata od 3389 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/241849,https://cdn.fcapoland.pl/uploads/77/241849/1_render.png,Fiat Professional,Ulysse,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,247968 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,3389 PLN,per month,Diesel,Automatic,FWD
241699,Ducato Furgon · od 1770 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1770 PLN netto/mies. · Leasing B2B · ZŁOTNIKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/241699,https://cdn.fcapoland.pl/uploads/77/241699/7c63506d301a7f4b7b65b6d584d96f6c.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,129150 PLN,PLN,"{""addr1"": ""UL. OBORNICKA 4"", ""city"": ""ZŁOTNIKI"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-002""}",52.48747,16.8534,LEASE,1770 PLN,per month,Diesel,Manual,FWD
241323,Ducato Furgon · od 2017 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2017 PLN netto/mies. · Leasing B2B · FALENTY · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/241323,https://cdn.fcapoland.pl/uploads/77/241323/9848c00d6230fd88ceaaa3ea6e883594.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,147263 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 8"", ""city"": ""FALENTY"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""05-090""}",52.14213,20.90316,LEASE,2017 PLN,per month,Diesel,Manual,FWD
241013,Scudo Furgon · od 1532 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1532 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/241013,https://cdn.fcapoland.pl/uploads/77/241013/12dcbbd95b704da94f89520570890b41.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,111684 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1532 PLN,per month,Diesel,Manual,FWD
240957,Ducato Furgon · od 1986 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1986 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240957,https://cdn.fcapoland.pl/uploads/77/240957/15142731442140fab11fb3a6a4e8eb85.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Niebieski Storm,New,145017 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,1986 PLN,per month,Diesel,Manual,FWD
240846,Doblò Furgon Xl · od 1450 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1450 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240846,https://cdn.fcapoland.pl/uploads/77/240846/eea38913eb90b53511b208f11bdb60db.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,105694 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1450 PLN,per month,Diesel,Manual,FWD
240810,Doblò Furgon Xl · od 1455 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1455 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240810,https://cdn.fcapoland.pl/uploads/77/240810/7b80262efdb8672ef4dda879b5426994.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,106026 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1455 PLN,per month,Diesel,Manual,FWD
240653,Doblò Furgon Załogowy · od 1523 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1523 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240653,https://cdn.fcapoland.pl/uploads/77/240653/8e904390fa68afed47b320874e8d6b7c.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Niebieski Volare,New,111039 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1523 PLN,per month,Diesel,Manual,FWD
240652,Doblò Furgon Załogowy · od 1523 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1523 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240652,https://cdn.fcapoland.pl/uploads/77/240652/78184a15eb53c29be1b152b42f221a75.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Niebieski Volare,New,110994 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1523 PLN,per month,Diesel,Manual,FWD
240646,Doblò Furgon Załogowy · od 1523 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1523 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240646,https://cdn.fcapoland.pl/uploads/77/240646/61f838c1767032167ee2faf962fde955.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Szary Maestro,New,110994 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1523 PLN,per month,Diesel,Manual,FWD
