vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
238204,Ducato Wszystkie Wersje · od 1780 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1780 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238204,https://cdn.fcapoland.pl/uploads/77/238204/9d2e2a442b3f1634212d457b915de102.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,129899 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,1780 PLN,per month,Diesel,Manual,FWD
238118,Ducato Wszystkie Wersje · od 1936 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1936 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238118,https://cdn.fcapoland.pl/uploads/77/238118/f49371324f34b7d9abb94800ef9c4179.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,141327 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,1936 PLN,per month,Diesel,Manual,FWD
238076,Ducato Wszystkie Wersje · od 2131 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2131 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238076,https://cdn.fcapoland.pl/uploads/77/238076/1624a2009f9af81f74f135914371568b.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,155613 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,2131 PLN,per month,Diesel,Manual,FWD
238075,Ducato Wszystkie Wersje · od 2030 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2030 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238075,https://cdn.fcapoland.pl/uploads/77/238075/6afb82f1e3893eb9a8c477419a832d43.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,148254 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,2030 PLN,per month,Diesel,Manual,FWD
237981,Ducato Wszystkie Wersje · od 1837 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1837 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237981,https://cdn.fcapoland.pl/uploads/77/237981/452b4f3db95b225acf04f32406bb44c2.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,134095 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1837 PLN,per month,Diesel,Manual,FWD
237980,Ducato Wszystkie Wersje · od 1837 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1837 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237980,https://cdn.fcapoland.pl/uploads/77/237980/aed5a27ced625a9f70ac9cd80d07638c.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,134095 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1837 PLN,per month,Diesel,Manual,FWD
237885,Scudo Ulysse · od 2724 PLN/mies.,Fiat Professional Scudo Ulysse · Rata od 2724 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237885,https://cdn.fcapoland.pl/uploads/77/237885/b2c51c8f0d69da8c895bb3149b3ce339.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,199137 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,2724 PLN,per month,Diesel,Automatic,FWD
237634,Ducato Wszystkie Wersje · od 1938 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1938 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237634,https://cdn.fcapoland.pl/uploads/77/237634/b2052ea61bba1d39345e0a53336fbb8b.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,141450 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1938 PLN,per month,Diesel,Manual,FWD
237623,Ducato Wszystkie Wersje · od 2074 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2074 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237623,https://cdn.fcapoland.pl/uploads/77/237623/761d35a324101f70e1fbd7d6c7df942b.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,151466 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,2074 PLN,per month,Diesel,Manual,FWD
237595,Ducato Wszystkie Wersje · od 2216 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2216 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237595,https://cdn.fcapoland.pl/uploads/77/237595/5672454c5476d62dbfb2b3e91d84a813.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,161868 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,2216 PLN,per month,Diesel,Manual,FWD
237586,Nowe Doblò My26.5 · od 1615 PLN/mies.,Fiat Professional Nowe Doblò My26.5 · Rata od 1615 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237586,https://cdn.fcapoland.pl/uploads/77/237586/a50e19ab02ee431cfac24f9197644b5b.jpg,Fiat Professional,Nowe Doblò,2026,0,KM,Hatchback,Szary Maestro,New,117771 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1615 PLN,per month,Diesel,Manual,FWD
237540,Ducato Wszystkie Wersje · od 1840 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1840 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237540,https://cdn.fcapoland.pl/uploads/77/237540/574a33f25353415a8f7c9b2dcb47be37.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,134312 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,1840 PLN,per month,Diesel,Manual,FWD
237538,Ducato Wszystkie Wersje · od 1916 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1916 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237538,https://cdn.fcapoland.pl/uploads/77/237538/a1eca3973b187aa0e3eb1d045b9b700e.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,139851 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1916 PLN,per month,Diesel,Manual,FWD
237512,Ducato Wszystkie Wersje · od 1941 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1941 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237512,https://cdn.fcapoland.pl/uploads/77/237512/6ebbc8d3fda3e58e1d1a1e2f2df8e023.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,141668 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1941 PLN,per month,Diesel,Manual,FWD
237439,Ducato Wszystkie Wersje · od 1851 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1851 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237439,https://cdn.fcapoland.pl/uploads/77/237439/44bf82c79de165cc211a07a18d37d3bd.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,135075 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1851 PLN,per month,Diesel,Manual,FWD
237438,Ducato Wszystkie Wersje · od 1881 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1881 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237438,https://cdn.fcapoland.pl/uploads/77/237438/614300135ae33dd2f21787fbc3d67533.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,137304 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1881 PLN,per month,Diesel,Manual,FWD
237426,Ducato Wszystkie Wersje · od 1957 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1957 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237426,https://cdn.fcapoland.pl/uploads/77/237426/01c7fe9643cf832c6d4e871bb11d2bf6.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,142879 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1957 PLN,per month,Diesel,Manual,FWD
237425,Ducato Wszystkie Wersje · od 1957 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1957 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237425,https://cdn.fcapoland.pl/uploads/77/237425/43b905529a50c7395016dfa7eb9589cd.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,142879 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1957 PLN,per month,Diesel,Manual,FWD
237424,Ducato Wszystkie Wersje · od 1957 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1957 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237424,https://cdn.fcapoland.pl/uploads/77/237424/6c93187dadddb14d5184de93b84c98db.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,142879 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1957 PLN,per month,Diesel,Manual,FWD
237423,Ducato Wszystkie Wersje · od 1957 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1957 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237423,https://cdn.fcapoland.pl/uploads/77/237423/c75de7ed82ea2e4e9d6305e5c0d3a4dc.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,142879 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1957 PLN,per month,Diesel,Manual,FWD
237418,Ducato Wszystkie Wersje · od 1813 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1813 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237418,https://cdn.fcapoland.pl/uploads/77/237418/8659aaa7a0b905db53d8f6f8fccfbc1c.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,132317 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1813 PLN,per month,Diesel,Manual,FWD
237417,Ducato Wszystkie Wersje · od 1813 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1813 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237417,https://cdn.fcapoland.pl/uploads/77/237417/a0e54d42a941549f7a3bfb07a5381a81.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,132317 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1813 PLN,per month,Diesel,Manual,FWD
