vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
239327,Ducato Wszystkie Wersje · od 1802 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1802 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239327,https://cdn.fcapoland.pl/uploads/77/239327/9078bb1ca66e159a24ad81e9531e17ae.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,131487 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1802 PLN,per month,Diesel,Manual,FWD
239323,Ducato Wszystkie Wersje · od 2171 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2171 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239323,https://cdn.fcapoland.pl/uploads/77/239323/2786aa313bc124976459562169d12e3f.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,158547 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,2171 PLN,per month,Diesel,Manual,FWD
239061,Ducato Wszystkie Wersje · od 1972 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1972 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239061,https://cdn.fcapoland.pl/uploads/77/239061/0341f31a411d217ed145ea035a8a9733.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,143985 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1972 PLN,per month,Diesel,Manual,FWD
238792,Ducato Wszystkie Wersje · od 1887 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1887 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238792,https://cdn.fcapoland.pl/uploads/77/238792/fb848d50314fe13579450e518f94f155.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,137723 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1887 PLN,per month,Diesel,Manual,FWD
238784,Ducato Wszystkie Wersje · od 1985 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1985 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238784,https://cdn.fcapoland.pl/uploads/77/238784/172c58cbc7c8f7a5f910aa9cfdd52bac.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,144894 PLN,PLN,"{""addr1"": ""UL. ROZDZIENSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-203""}",50.264224,19.049744,LEASE,1985 PLN,per month,Diesel,Manual,FWD
238769,Ducato Wszystkie Wersje · od 1882 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1882 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238769,https://cdn.fcapoland.pl/uploads/77/238769/c9745e87ea46cb5a5fd32bb568c8d650.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,137330 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1882 PLN,per month,Diesel,Manual,FWD
238744,Ducato Wszystkie Wersje · od 1896 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1896 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238744,https://cdn.fcapoland.pl/uploads/77/238744/fd522f3eb94a04845de6e66d2304f9b0.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,138398 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1896 PLN,per month,Diesel,Manual,FWD
238637,Ducato Wszystkie Wersje · od 1887 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1887 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238637,https://cdn.fcapoland.pl/uploads/77/238637/34245dd0723ce91a6c3582f0f216bc73.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,137723 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1887 PLN,per month,Diesel,Manual,FWD
238624,Ducato Wszystkie Wersje · od 2120 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2120 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238624,https://cdn.fcapoland.pl/uploads/77/238624/5673c6195e7d613d0e05824570466305.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,154857 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,2120 PLN,per month,Diesel,Manual,FWD
238623,Ducato Wszystkie Wersje · od 1913 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1913 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238623,https://cdn.fcapoland.pl/uploads/77/238623/b83b3f935859ba8819ddb2545b1df36a.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,139646 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1913 PLN,per month,Diesel,Manual,FWD
238622,Ducato Wszystkie Wersje · od 1913 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1913 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238622,https://cdn.fcapoland.pl/uploads/77/238622/70262b6598a391ffdb490f188f4884aa.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,139646 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1913 PLN,per month,Diesel,Manual,FWD
238616,Ducato Wszystkie Wersje · od 1896 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1896 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238616,https://cdn.fcapoland.pl/uploads/77/238616/94ed41ee829ec4bdf899a9b2c59be7f4.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,138398 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1896 PLN,per month,Diesel,Manual,FWD
238615,Ducato Wszystkie Wersje · od 1896 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1896 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238615,https://cdn.fcapoland.pl/uploads/77/238615/be8df083b6ad7931e3292d618ff33621.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,138398 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1896 PLN,per month,Diesel,Manual,FWD
238614,Ducato Wszystkie Wersje · od 1896 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1896 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238614,https://cdn.fcapoland.pl/uploads/77/238614/25eda792a366129673310410a5402bad.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,138398 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1896 PLN,per month,Diesel,Manual,FWD
238594,Nowe Doblò My26.5 · od 1586 PLN/mies.,Fiat Professional Nowe Doblò My26.5 · Rata od 1586 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238594,https://cdn.fcapoland.pl/uploads/77/238594/74eceb37df3a5b412ceca5e9515e18cc.jpg,Fiat Professional,Nowe Doblò,2026,0,KM,Hatchback,Biały Gelato,New,115620 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1586 PLN,per month,Diesel,Automatic,FWD
238496,Ducato Wszystkie Wersje · od 1987 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1987 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238496,https://cdn.fcapoland.pl/uploads/77/238496/d2dcb70b1caa7d206827b29c9f2bd29b.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,145079 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1987 PLN,per month,Diesel,Manual,FWD
238491,Ducato Wszystkie Wersje · od 2019 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2019 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238491,https://cdn.fcapoland.pl/uploads/77/238491/3a5b9f2fc8e7fec9058c7db3a444f955.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,147416 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,2019 PLN,per month,Diesel,Manual,FWD
