vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
244557,Ducato Furgon · od 830 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 830 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244557,https://cdn.fcapoland.pl/uploads/77/244557/25ac156a4a0300553f7cc2ace5e898b5.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,135177 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,830 PLN,per month,Diesel,Manual,FWD
244310,Ducato Furgon · od 1024 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1024 PLN netto/mies. · Leasing B2B · ZŁOTNIKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244310,https://cdn.fcapoland.pl/uploads/77/244310/d9932384ce242503c3fbde201853ec39.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,167175 PLN,PLN,"{""addr1"": ""UL. OBORNICKA 4"", ""city"": ""ZŁOTNIKI"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-002""}",52.48747,16.8534,LEASE,1024 PLN,per month,Diesel,Manual,FWD
244198,Ducato Furgon · od 964 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 964 PLN netto/mies. · Leasing B2B · ZŁOTNIKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244198,https://cdn.fcapoland.pl/uploads/77/244198/ee478c5999d7019ef58b3d1db632e90b.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,157342 PLN,PLN,"{""addr1"": ""UL. OBORNICKA 4"", ""city"": ""ZŁOTNIKI"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-002""}",52.48747,16.8534,LEASE,964 PLN,per month,Diesel,Manual,FWD
244092,Ducato Furgon · od 1125 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1125 PLN netto/mies. · Leasing B2B · ZŁOTNIKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244092,https://cdn.fcapoland.pl/uploads/77/244092/90de34c8d7289c749fabfc72a9b1af64.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,183817 PLN,PLN,"{""addr1"": ""UL. OBORNICKA 4"", ""city"": ""ZŁOTNIKI"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-002""}",52.48747,16.8534,LEASE,1125 PLN,per month,Diesel,Automatic,FWD
244088,Ducato Furgon · od 903 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 903 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244088,https://cdn.fcapoland.pl/uploads/77/244088/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,147195 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,903 PLN,per month,Diesel,Manual,FWD
244087,Ducato Furgon · od 1053 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1053 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244087,https://cdn.fcapoland.pl/uploads/77/244087/9ac5a88c604abcd8555d92081200becf.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,172046 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,1053 PLN,per month,Diesel,Manual,FWD
244081,Ducato Furgon · od 877 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 877 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244081,https://cdn.fcapoland.pl/uploads/77/244081/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,143006 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,877 PLN,per month,Diesel,Manual,FWD
244070,Ducato Furgon · od 885 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 885 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244070,https://cdn.fcapoland.pl/uploads/77/244070/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,144279 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,885 PLN,per month,Diesel,Manual,FWD
243997,Ducato Furgon · od 853 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 853 PLN netto/mies. · Leasing B2B · ZŁOTNIKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243997,https://cdn.fcapoland.pl/uploads/77/243997/a3eecf09ff0e2fbed54f1fa56fa82722.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,138990 PLN,PLN,"{""addr1"": ""UL. OBORNICKA 4"", ""city"": ""ZŁOTNIKI"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-002""}",52.48747,16.8534,LEASE,853 PLN,per month,Diesel,Manual,FWD
243982,Ducato Furgon · od 843 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 843 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243982,https://cdn.fcapoland.pl/uploads/77/243982/7f3a232916b23733b371a146f53a462f.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,137364 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,843 PLN,per month,Diesel,Manual,FWD
