vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
240476,Ducato Wszystkie Wersje · od 2003 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2003 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240476,https://cdn.fcapoland.pl/uploads/77/240476/15937729045e3dfb4a8b3767ad646c37.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,146247 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,2003 PLN,per month,Diesel,Manual,FWD
240367,Ducato Wszystkie Wersje · od 1768 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1768 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240367,https://cdn.fcapoland.pl/uploads/77/240367/311086509584560afa08ebea19ac6e3f.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,129027 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1768 PLN,per month,Diesel,Manual,FWD
240166,Ducato Wszystkie Wersje · od 1852 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1852 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240166,https://cdn.fcapoland.pl/uploads/77/240166/b2b0ab1c44f73fd77c01ef28ac73ace4.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,135177 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1852 PLN,per month,Diesel,Manual,FWD
240121,Ducato Podwozie Do Zabudowy · od 1752 PLN/mies.,Fiat Professional Ducato Podwozie Do Zabudowy · Rata od 1752 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240121,https://cdn.fcapoland.pl/uploads/77/240121/4ea0a52887d60429a25ec1b97e849e61.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,127797 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1752 PLN,per month,Diesel,Manual,FWD
240104,Ducato Wszystkie Wersje · od 1768 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1768 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240104,https://cdn.fcapoland.pl/uploads/77/240104/bf84a9d6dd75feee3c00caa2f191b8ca.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,129027 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1768 PLN,per month,Diesel,Manual,FWD
240038,Ducato Wszystkie Wersje · od 1969 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1969 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240038,https://cdn.fcapoland.pl/uploads/77/240038/1166519afda4330ce0fc29e1fffda423.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,143787 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1969 PLN,per month,Diesel,Manual,FWD
239921,Ducato Wszystkie Wersje · od 1819 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1819 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239921,https://cdn.fcapoland.pl/uploads/77/239921/abade701fe9689fe6387df95b4efd8dd.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,132717 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,1819 PLN,per month,Diesel,Manual,FWD
239874,Ducato Wszystkie Wersje · od 2408 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2408 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239874,https://cdn.fcapoland.pl/uploads/77/239874/38c7289029a7903b3e72cc34335dc953.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,176003 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,2408 PLN,per month,Diesel,Manual,FWD
239871,Ducato Wszystkie Wersje · od 1852 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1852 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239871,https://cdn.fcapoland.pl/uploads/77/239871/939a539d27a09d1db9e344418a9a3f50.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,135177 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1852 PLN,per month,Diesel,Manual,FWD
239845,Ducato Podwozie Do Zabudowy · od 1835 PLN/mies.,Fiat Professional Ducato Podwozie Do Zabudowy · Rata od 1835 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239845,https://cdn.fcapoland.pl/uploads/77/239845/8ef1e8448e8efdee5b8e094ee3fe581a.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,133947 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1835 PLN,per month,Diesel,Manual,FWD
