vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
242352,Ducato Furgon · od 2618 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2618 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242352,https://cdn.fcapoland.pl/uploads/77/242352/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,193046 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,2618 PLN,per month,Diesel,Automatic,FWD
242231,Ducato Furgon · od 1779 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1779 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242231,https://cdn.fcapoland.pl/uploads/77/242231/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,130889 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1779 PLN,per month,Diesel,Manual,FWD
242087,Ducato Furgon · od 1803 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1803 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242087,https://cdn.fcapoland.pl/uploads/77/242087/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,132717 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,1803 PLN,per month,Diesel,Manual,FWD
242068,Ducato Furgon · od 1904 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1904 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242068,https://cdn.fcapoland.pl/uploads/77/242068/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,140141 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1904 PLN,per month,Diesel,Manual,FWD
241849,Ulysse Business · od 3360 PLN/mies.,Fiat Professional Ulysse Business · Rata od 3360 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/241849,https://cdn.fcapoland.pl/uploads/77/241849/1_render.png,Fiat Professional,Ulysse,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,247968 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,3360 PLN,per month,Diesel,Automatic,FWD
241758,Ducato Furgon · od 1637 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1637 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/241758,https://cdn.fcapoland.pl/uploads/77/241758/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,120417 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,1637 PLN,per month,Diesel,Manual,FWD
241699,Ducato Furgon · od 1755 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1755 PLN netto/mies. · Leasing B2B · ZŁOTNIKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/241699,https://cdn.fcapoland.pl/uploads/77/241699/7c63506d301a7f4b7b65b6d584d96f6c.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,129150 PLN,PLN,"{""addr1"": ""UL. OBORNICKA 4"", ""city"": ""ZŁOTNIKI"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-002""}",52.48747,16.8534,LEASE,1755 PLN,per month,Diesel,Manual,FWD
241323,Ducato Furgon · od 1755 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1755 PLN netto/mies. · Leasing B2B · FALENTY · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/241323,https://cdn.fcapoland.pl/uploads/77/241323/9848c00d6230fd88ceaaa3ea6e883594.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,129150 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 8"", ""city"": ""FALENTY"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""05-090""}",52.14213,20.90316,LEASE,1755 PLN,per month,Diesel,Manual,FWD
241231,Ulysse Business Vip · od 2990 PLN/mies.,Fiat Professional Ulysse Business Vip · Rata od 2990 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/241231,https://cdn.fcapoland.pl/uploads/77/241231/1_render.png,Fiat Professional,Ulysse,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,220561 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,2990 PLN,per month,Diesel,Automatic,FWD
241038,Ducato Podwozie Do Zabudowy · od 1557 PLN/mies.,Fiat Professional Ducato Podwozie Do Zabudowy · Rata od 1557 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/241038,https://cdn.fcapoland.pl/uploads/77/241038/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,114496 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1557 PLN,per month,Diesel,Manual,FWD
