vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
244951,Ducato Furgon · od 1065 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1065 PLN netto/mies. · Leasing B2B · ZŁOTNIKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244951,https://cdn.fcapoland.pl/uploads/77/244951/9aa9c11c82768de91e223ce257311d87.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,173984 PLN,PLN,"{""addr1"": ""UL. OBORNICKA 4"", ""city"": ""ZŁOTNIKI"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-002""}",52.48747,16.8534,LEASE,1065 PLN,per month,Diesel,Manual,FWD
244938,Ducato Furgon · od 842 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 842 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244938,https://cdn.fcapoland.pl/uploads/77/244938/6730629f8decb0336e24e814c87f51af.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,137145 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,842 PLN,per month,Diesel,Manual,FWD
244937,Ducato Furgon · od 845 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 845 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244937,https://cdn.fcapoland.pl/uploads/77/244937/7afbc0c7a7f7f819c1f5f50ea371b48a.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,137637 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,845 PLN,per month,Diesel,Manual,FWD
244850,Ducato Furgon · od 844 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 844 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244850,https://cdn.fcapoland.pl/uploads/77/244850/5366d987f6006ea305ddfb0363763455.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,137514 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,844 PLN,per month,Diesel,Manual,FWD
244849,Ducato Furgon · od 845 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 845 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244849,https://cdn.fcapoland.pl/uploads/77/244849/09325b7a31ac372a76d1d4d1303d5c88.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,137637 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,845 PLN,per month,Diesel,Manual,FWD
244848,Ducato Furgon · od 845 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 845 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244848,https://cdn.fcapoland.pl/uploads/77/244848/ce51744eee08e0110469269fd43d014f.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,137637 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,845 PLN,per month,Diesel,Manual,FWD
244775,Ducato Furgon · od 1038 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1038 PLN netto/mies. · Leasing B2B · ZŁOTNIKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244775,https://cdn.fcapoland.pl/uploads/77/244775/fb0d0d4c9da9332db47367bf6ba3f60f.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,169445 PLN,PLN,"{""addr1"": ""UL. OBORNICKA 4"", ""city"": ""ZŁOTNIKI"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-002""}",52.48747,16.8534,LEASE,1038 PLN,per month,Diesel,Manual,FWD
244677,Ducato Furgon · od 1301 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1301 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244677,https://cdn.fcapoland.pl/uploads/77/244677/c87ab86ad5db6650b97e0a98fa431bae.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,212934 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1301 PLN,per month,Diesel,Manual,FWD
244631,Ducato Furgon · od 907 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 907 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244631,https://cdn.fcapoland.pl/uploads/77/244631/1b5446dc261a21417333b19ed5e014e3.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,147908 PLN,PLN,"{""addr1"": ""MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,907 PLN,per month,Diesel,Manual,FWD
244614,Ducato Furgon · od 908 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 908 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244614,https://cdn.fcapoland.pl/uploads/77/244614/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,147997 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,908 PLN,per month,Diesel,Manual,FWD
244582,Ducato Furgon · od 904 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 904 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244582,https://cdn.fcapoland.pl/uploads/77/244582/a33ba4e6f8ad2912eacb6c96311fbdb0.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,147477 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,904 PLN,per month,Diesel,Manual,FWD
244557,Ducato Furgon · od 830 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 830 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244557,https://cdn.fcapoland.pl/uploads/77/244557/25ac156a4a0300553f7cc2ace5e898b5.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,135177 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,830 PLN,per month,Diesel,Manual,FWD
244453,Scudo Brygadowy Składany · od 1132 PLN/mies.,Fiat Professional Scudo Brygadowy Składany · Rata od 1132 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244453,https://cdn.fcapoland.pl/uploads/77/244453/df66df0159af171a2ad1e2a02541b244.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,147070 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1132 PLN,per month,Diesel,Manual,FWD
244452,Scudo Brygadowy Składany · od 1132 PLN/mies.,Fiat Professional Scudo Brygadowy Składany · Rata od 1132 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244452,https://cdn.fcapoland.pl/uploads/77/244452/ecf41663436a264c499b7f132b78b2b0.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,147070 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1132 PLN,per month,Diesel,Manual,FWD
244310,Ducato Furgon · od 1024 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1024 PLN netto/mies. · Leasing B2B · ZŁOTNIKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244310,https://cdn.fcapoland.pl/uploads/77/244310/d9932384ce242503c3fbde201853ec39.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,167175 PLN,PLN,"{""addr1"": ""UL. OBORNICKA 4"", ""city"": ""ZŁOTNIKI"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-002""}",52.48747,16.8534,LEASE,1024 PLN,per month,Diesel,Manual,FWD
