vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7VPFC35TU450660,Jumpy Base · od 1917 PLN/mies.,Citroën Jumpy Base · Rata od 1917 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc35tu450660/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC35TU450660_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,148283 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1917 PLN,per month,Diesel,Manual,FWD
VR7EBYHT9TJ807867,Berlingo Plus · od 1118 PLN/mies.,Citroën Berlingo Plus · Rata od 1118 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht9tj807867/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT9TJ807867_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,115302 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1118 PLN,per month,Diesel,Manual,FWD
VR7EDYHT1TJ658946,Berlingo Van Club · od 1486 PLN/mies.,Citroën Berlingo Van Club · Rata od 1486 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht1tj658946/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT1TJ658946_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,114789 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1486 PLN,per month,Diesel,Manual,FWD
VR7EDYHT2TJ826299,Berlingo Van Club · od 1531 PLN/mies.,Citroën Berlingo Van Club · Rata od 1531 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht2tj826299/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT2TJ826299_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Niebieski Kiama,New,118293 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1531 PLN,per month,Diesel,Manual,FWD
VR7EDYHT7TN568418,Berlingo Van Club · od 1408 PLN/mies.,Citroën Berlingo Van Club · Rata od 1408 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht7tn568418/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT7TN568418_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,108727 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1408 PLN,per month,Diesel,Manual,FWD
VF7YDG6A6TMD49829,Jumper Podwozie Do Zabudowy Base · od 2017 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 2017 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6a6tmd49829/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6A6TMD49829_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Szary Lanzarote Thunder,New,156047 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2017 PLN,per month,Diesel,Manual,FWD
VR7EDYHP2TJ816553,Berlingo Van Club · od 1527 PLN/mies.,Citroën Berlingo Van Club · Rata od 1527 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp2tj816553/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP2TJ816553_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,118009 PLN,PLN,"{""addr1"": ""PŁOCK"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1527 PLN,per month,Diesel,Manual,FWD
VR7EDYHP6TJ846980,Berlingo Van Club · od 1588 PLN/mies.,Citroën Berlingo Van Club · Rata od 1588 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp6tj846980/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP6TJ846980_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,122744 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1588 PLN,per month,Diesel,Manual,FWD
VR7EDYHTXTJ847093,Berlingo Van Club · od 1498 PLN/mies.,Citroën Berlingo Van Club · Rata od 1498 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhtxtj847093/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHTXTJ847093_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,115736 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1498 PLN,per month,Diesel,Manual,FWD
VR7EDYHP4VJ013097,Berlingo Van Club · od 1588 PLN/mies.,Citroën Berlingo Van Club · Rata od 1588 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp4vj013097/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP4VJ013097_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,122744 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1588 PLN,per month,Diesel,Manual,FWD
