vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7VPFC31TU426324,Jumpy Base,Citroën Jumpy Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc31tu426324/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7VPFC31TU426324-img-main.webp,Citroën,Jumpy,2025,0,KM,Van,Szary Artense,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Automatic,FWD
VF7VPFC13TU426484,Jumpy Base,Citroën Jumpy Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc13tu426484/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7VPFC13TU426484-img-main.webp,Citroën,Jumpy,2025,0,KM,Van,Szary Artense,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Automatic,FWD
VF7VPFC16TU426785,Jumpy Base,Citroën Jumpy Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc16tu426785/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7VPFC16TU426785-img-main.webp,Citroën,Jumpy,2025,0,KM,Van,Szary Artense,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Automatic,FWD
VR7EHHPJ0TN539010,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7ehhpj0tn539010/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EHHPJ0TN539010-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Gasoline,Manual,FWD
VF7VPFC36TU425525,Jumpy Base,Citroën Jumpy Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc36tu425525/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7VPFC36TU425525-img-main.webp,Citroën,Jumpy,2025,0,KM,Van,Szary Artense,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Automatic,FWD
VF7YDF6F8TG027677,Jumper Base,Citroën Jumper Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f8tg027677/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7YDF6F8TG027677-img-main.webp,Citroën,Jumper,2025,0,KM,Van,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VF7YDG6F5TG029053,Jumper Base,Citroën Jumper Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f5tg029053/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7YDG6F5TG029053-img-main.webp,Citroën,Jumper,2025,0,KM,Van,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VF7YDG6F1TG027221,Jumper Base,Citroën Jumper Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f1tg027221/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7YDG6F1TG027221-img-main.webp,Citroën,Jumper,2025,0,KM,Van,Szary Expedition,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VF7VPFC34TU424843,Jumpy Base,Citroën Jumpy Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc34tu424843/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7VPFC34TU424843-img-main.webp,Citroën,Jumpy,2025,0,KM,Van,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Automatic,FWD
VF7VPFC3XTU424622,Jumpy Base,Citroën Jumpy Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc3xtu424622/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7VPFC3XTU424622-img-main.webp,Citroën,Jumpy,2025,0,KM,Van,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
