vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7YDG8F6TG044089,Jumper Base · od 2473 PLN/mies.,Citroën Jumper Base · Rata od 2473 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f6tg044089/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F6TG044089_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Szary Artense Steel,New,191501 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2473 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F9TG048265,Jumper Base · od 2417 PLN/mies.,Citroën Jumper Base · Rata od 2417 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f9tg048265/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F9TG048265_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,187156 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2417 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F7TG048264,Jumper Base · od 2417 PLN/mies.,Citroën Jumper Base · Rata od 2417 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f7tg048264/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F7TG048264_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,187156 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2417 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F7TG049866,Jumper Base · od 2416 PLN/mies.,Citroën Jumper Base · Rata od 2416 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f7tg049866/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F7TG049866_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New,187131 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2416 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F5TG049865,Jumper Base · od 2416 PLN/mies.,Citroën Jumper Base · Rata od 2416 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f5tg049865/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F5TG049865_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New,187131 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2416 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F4TG049856,Jumper Base · od 2409 PLN/mies.,Citroën Jumper Base · Rata od 2409 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f4tg049856/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F4TG049856_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New,186567 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2409 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F6TG049857,Jumper Base · od 2409 PLN/mies.,Citroën Jumper Base · Rata od 2409 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f6tg049857/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F6TG049857_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New,186567 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2409 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F8TG049858,Jumper Base · od 2409 PLN/mies.,Citroën Jumper Base · Rata od 2409 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f8tg049858/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F8TG049858_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New,186567 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2409 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F3TG048861,Jumper Base · od 2397 PLN/mies.,Citroën Jumper Base · Rata od 2397 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f3tg048861/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F3TG048861_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,185657 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2397 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F5TG048862,Jumper Base · od 2397 PLN/mies.,Citroën Jumper Base · Rata od 2397 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f5tg048862/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F5TG048862_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,185657 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2397 PLN,per month,Diesel,Automatic,FWD
