vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7EDYHP7TJ758259,Berlingo Van Club · od 1636 PLN/mies.,Citroën Berlingo Van Club · Rata od 1636 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp7tj758259/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP7TJ758259_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,126438 PLN,PLN,"{""addr1"": ""PŁOCK"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1636 PLN,per month,Diesel,Manual,FWD
VR7EDYHP3TJ758260,Berlingo Van Club · od 1636 PLN/mies.,Citroën Berlingo Van Club · Rata od 1636 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp3tj758260/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP3TJ758260_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,126438 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1636 PLN,per month,Diesel,Manual,FWD
VR7EDYHP8TJ758268,Berlingo Van Club · od 1605 PLN/mies.,Citroën Berlingo Van Club · Rata od 1605 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp8tj758268/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP8TJ758268_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,124022 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1605 PLN,per month,Diesel,Manual,FWD
VR7EDYHP2TJ758265,Berlingo Van Club · od 1605 PLN/mies.,Citroën Berlingo Van Club · Rata od 1605 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp2tj758265/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP2TJ758265_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,124022 PLN,PLN,"{""addr1"": ""PŁOCK"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1605 PLN,per month,Diesel,Manual,FWD
VR7EDYHT8VN002755,Berlingo Van Club · od 1392 PLN/mies.,Citroën Berlingo Van Club · Rata od 1392 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht8vn002755/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT8VN002755_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,107496 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1392 PLN,per month,Diesel,Manual,FWD
VR7EDYHT6VN002754,Berlingo Van Club · od 1363 PLN/mies.,Citroën Berlingo Van Club · Rata od 1363 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht6vn002754/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT6VN002754_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,105223 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1363 PLN,per month,Diesel,Manual,FWD
VR7EDYHT2VN002752,Berlingo Van Club · od 1362 PLN/mies.,Citroën Berlingo Van Club · Rata od 1362 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht2vn002752/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT2VN002752_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,105128 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1362 PLN,per month,Diesel,Manual,FWD
VR7EBYHTXTN568094,Berlingo Plus · od 1055 PLN/mies.,Citroën Berlingo Plus · Rata od 1055 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhtxtn568094/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHTXTN568094_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,108672 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1055 PLN,per month,Diesel,Manual,FWD
VF7YDG6F1TG054659,Jumper Base · od 1916 PLN/mies.,Citroën Jumper Base · Rata od 1916 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f1tg054659/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F1TG054659_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,148240 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1916 PLN,per month,Diesel,Manual,FWD
VF7VPFC30TU470220,Jumpy Base · od 1894 PLN/mies.,Citroën Jumpy Base · Rata od 1894 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu470220/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC30TU470220_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,146537 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1894 PLN,per month,Diesel,Manual,FWD
