vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7YDG8F1TG044355,Jumper Base · od 2387 PLN/mies.,Citroën Jumper Base · Rata od 2387 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f1tg044355/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F1TG044355_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,184859 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2387 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F3TG044356,Jumper Base · od 2387 PLN/mies.,Citroën Jumper Base · Rata od 2387 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f3tg044356/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F3TG044356_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,184859 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2387 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F5TG044357,Jumper Base · od 2387 PLN/mies.,Citroën Jumper Base · Rata od 2387 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f5tg044357/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F5TG044357_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,184859 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2387 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F1TG044274,Jumper Base · od 2137 PLN/mies.,Citroën Jumper Base · Rata od 2137 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f1tg044274/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F1TG044274_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,165391 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2137 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F9TG044393,Jumper Base · od 2090 PLN/mies.,Citroën Jumper Base · Rata od 2090 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f9tg044393/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F9TG044393_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,161766 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,2090 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F0TG044296,Jumper Base · od 2069 PLN/mies.,Citroën Jumper Base · Rata od 2069 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f0tg044296/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F0TG044296_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New,160145 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,2069 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F9TG044295,Jumper Base · od 2069 PLN/mies.,Citroën Jumper Base · Rata od 2069 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f9tg044295/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F9TG044295_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New,160145 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,2069 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F8TG044076,Jumper Base · od 2064 PLN/mies.,Citroën Jumper Base · Rata od 2064 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f8tg044076/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F8TG044076_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,159754 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2064 PLN,per month,Diesel,Automatic,FWD
VF7YDG6F1TG044388,Jumper Base · od 2045 PLN/mies.,Citroën Jumper Base · Rata od 2045 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f1tg044388/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F1TG044388_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,158239 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2045 PLN,per month,Diesel,Manual,FWD
VF7YDF8F1TG044382,Jumper Base · od 2092 PLN/mies.,Citroën Jumper Base · Rata od 2092 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf8f1tg044382/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF8F1TG044382_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New,161938 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,2092 PLN,per month,Diesel,Automatic,FWD
