vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7YDG6A5TMD40958,Jumper Podwozie Do Zabudowy Base · od 1886 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1886 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6a5tmd40958/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6A5TMD40958_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,145881 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1886 PLN,per month,Diesel,Manual,FWD
VF7YCF6F3TMD61168,Jumper Base · od 1931 PLN/mies.,Citroën Jumper Base · Rata od 1931 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ycf6f3tmd61168/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YCF6F3TMD61168_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,149410 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1931 PLN,per month,Diesel,Manual,FWD
VF7VPFC30TU458889,Jumpy Base · od 1763 PLN/mies.,Citroën Jumpy Base · Rata od 1763 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu458889/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC30TU458889_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,136301 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1763 PLN,per month,Diesel,Manual,FWD
VR7EBYHT1TJ860031,Berlingo Plus · od 1116 PLN/mies.,Citroën Berlingo Plus · Rata od 1116 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht1tj860031/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT1TJ860031_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,115048 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1116 PLN,per month,Diesel,Manual,FWD
VR7EBYHT2VJ015417,Berlingo Plus · od 1107 PLN/mies.,Citroën Berlingo Plus · Rata od 1107 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht2vj015417/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT2VJ015417_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,114112 PLN,PLN,"{""addr1"": ""RYBNIK"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1107 PLN,per month,Diesel,Manual,FWD
VF7YDG6F7TG027191,Jumper Base · od 1991 PLN/mies.,Citroën Jumper Base · Rata od 1991 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f7tg027191/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F7TG027191_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,154027 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1991 PLN,per month,Diesel,Manual,FWD
VR7EBYHT7TJ760788,Berlingo Plus · od 1057 PLN/mies.,Citroën Berlingo Plus · Rata od 1057 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht7tj760788/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT7TJ760788_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,108928 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1057 PLN,per month,Diesel,Manual,FWD
VR7EBYHT8TJ854906,Berlingo Plus · od 1084 PLN/mies.,Citroën Berlingo Plus · Rata od 1084 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht8tj854906/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT8TJ854906_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,111732 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1084 PLN,per month,Diesel,Manual,FWD
VF7YDG8F4TG057813,Jumper Base · od 2441 PLN/mies.,Citroën Jumper Base · Rata od 2441 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f4tg057813/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F4TG057813_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,189064 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2441 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F2TG057812,Jumper Base · od 2441 PLN/mies.,Citroën Jumper Base · Rata od 2441 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f2tg057812/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F2TG057812_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,189064 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2441 PLN,per month,Diesel,Automatic,FWD
VF7YDG6F4TG057801,Jumper Base · od 2157 PLN/mies.,Citroën Jumper Base · Rata od 2157 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f4tg057801/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F4TG057801_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,166945 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2157 PLN,per month,Diesel,Manual,FWD
VF7YDF8F2TG057819,Jumper Base · od 2257 PLN/mies.,Citroën Jumper Base · Rata od 2257 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf8f2tg057819/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF8F2TG057819_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New,174706 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,2257 PLN,per month,Diesel,Automatic,FWD
VF7YCF6F1TG057820,Jumper Base · od 2061 PLN/mies.,Citroën Jumper Base · Rata od 2061 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ycf6f1tg057820/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YCF6F1TG057820_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,159476 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2061 PLN,per month,Diesel,Manual,FWD
VF7YCF6F3TG057821,Jumper Base · od 2061 PLN/mies.,Citroën Jumper Base · Rata od 2061 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ycf6f3tg057821/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YCF6F3TG057821_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,159476 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2061 PLN,per month,Diesel,Manual,FWD
VF7YBF6F3TG057756,Jumper Base · od 1947 PLN/mies.,Citroën Jumper Base · Rata od 1947 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ybf6f3tg057756/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YBF6F3TG057756_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,150654 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1947 PLN,per month,Diesel,Manual,FWD
VF7VJYHV5TZ073550,Jumpy Base · od 1621 PLN/mies.,Citroën Jumpy Base · Rata od 1621 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vjyhv5tz073550/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VJYHV5TZ073550_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,125257 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1621 PLN,per month,Diesel,Manual,FWD
VF7VPFC13TU474986,Jumpy Base · od 2131 PLN/mies.,Citroën Jumpy Base · Rata od 2131 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc13tu474986/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC13TU474986_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,164932 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2131 PLN,per month,Diesel,Automatic,FWD
VF7VPFC36TU477107,Jumpy Base · od 1982 PLN/mies.,Citroën Jumpy Base · Rata od 1982 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc36tu477107/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC36TU477107_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,153361 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1982 PLN,per month,Diesel,Automatic,FWD
VR7EBYHT2TJ820072,Berlingo Max · od 1145 PLN/mies.,Citroën Berlingo Max · Rata od 1145 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht2tj820072/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT2TJ820072_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Niebieski Kiama,New,118022 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1145 PLN,per month,Diesel,Manual,FWD
VF7YDG8F8TG050119,Jumper Base · od 2073 PLN/mies.,Citroën Jumper Base · Rata od 2073 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f8tg050119/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F8TG050119_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,160466 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2073 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F7TG047129,Jumper Base · od 2073 PLN/mies.,Citroën Jumper Base · Rata od 2073 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f7tg047129/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F7TG047129_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,160466 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2073 PLN,per month,Diesel,Automatic,FWD
VR7EBYHT0TJ807806,Berlingo Max · od 1215 PLN/mies.,Citroën Berlingo Max · Rata od 1215 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht0tj807806/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT0TJ807806_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,125332 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1215 PLN,per month,Diesel,Manual,FWD
