vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7VPFC30TU423429,Jumpy Base · od 1689 PLN/mies.,Citroën Jumpy Base · Rata od 1689 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu423429/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC30TU423429_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1689 PLN,per month,Diesel,Manual,FWD
VF7VPFC39TU425602,Jumpy Base · od 2098 PLN/mies.,Citroën Jumpy Base · Rata od 2098 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc39tu425602/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC39TU425602_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2098 PLN,per month,Diesel,Automatic,FWD
VF7YCF6F7TG041105,Jumper Base · od 1940 PLN/mies.,Citroën Jumper Base · Rata od 1940 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ycf6f7tg041105/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YCF6F7TG041105_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1940 PLN,per month,Diesel,Manual,FWD
VF7YCF6A1TMC92517,Jumper Podwozie Do Zabudowy Base · od 1783 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1783 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ycf6a1tmc92517/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YCF6A1TMC92517_clean.jpg,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1783 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ8TJ737261,Berlingo Van Club · od 1830 PLN/mies.,Citroën Berlingo Van Club · Rata od 1830 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz8tj737261/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ8TJ737261_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1830 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZXTJ737262,Berlingo Van Club · od 1776 PLN/mies.,Citroën Berlingo Van Club · Rata od 1776 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhzxtj737262/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZXTJ737262_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1776 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F6TG040009,Jumper Base · od 2416 PLN/mies.,Citroën Jumper Base · Rata od 2416 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f6tg040009/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F6TG040009_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2416 PLN,per month,Diesel,Automatic,FWD
VF7VPFC38TU445985,Jumpy Base · od 2206 PLN/mies.,Citroën Jumpy Base · Rata od 2206 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc38tu445985/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC38TU445985_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2206 PLN,per month,Diesel,Automatic,FWD
VF7VPFC3XTU446166,Jumpy Base · od 1871 PLN/mies.,Citroën Jumpy Base · Rata od 1871 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc3xtu446166/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC3XTU446166_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1871 PLN,per month,Diesel,Manual,FWD
VF7YDG6A1TMD05270,Jumper Podwozie Do Zabudowy Base · od 1844 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1844 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6a1tmd05270/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6A1TMD05270_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1844 PLN,per month,Diesel,Manual,FWD
