vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7VPFC38TU411724,Jumpy Base · od 1885 PLN/mies.,Citroën Jumpy Base · Rata od 1885 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc38tu411724/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC38TU411724_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1885 PLN,per month,Diesel,Manual,FWD
VR7EDYHZXTJ631488,Berlingo Van Club · od 1715 PLN/mies.,Citroën Berlingo Van Club · Rata od 1715 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhzxtj631488/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZXTJ631488_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1715 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ6TJ631360,Berlingo Van Control · od 1694 PLN/mies.,Citroën Berlingo Van Control · Rata od 1694 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz6tj631360/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ6TJ631360_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1694 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ0TJ631497,Berlingo Van Control · od 1693 PLN/mies.,Citroën Berlingo Van Control · Rata od 1693 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz0tj631497/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ0TJ631497_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1693 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ7TJ630816,Berlingo Van Club · od 1679 PLN/mies.,Citroën Berlingo Van Club · Rata od 1679 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz7tj630816/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ7TJ630816_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1679 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ4TJ631437,Berlingo Van Club · od 1485 PLN/mies.,Citroën Berlingo Van Club · Rata od 1485 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz4tj631437/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ4TJ631437_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,0 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1485 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ2TJ631436,Berlingo Van Club · od 1631 PLN/mies.,Citroën Berlingo Van Club · Rata od 1631 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz2tj631436/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ2TJ631436_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1631 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ3TJ630747,Berlingo Van Club · od 1633 PLN/mies.,Citroën Berlingo Van Club · Rata od 1633 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz3tj630747/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ3TJ630747_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1633 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ9TJ630879,Berlingo Van Club · od 1617 PLN/mies.,Citroën Berlingo Van Club · Rata od 1617 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz9tj630879/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ9TJ630879_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1617 PLN,per month,Diesel,Automatic,FWD
VR7EDYHT3TJ631439,Berlingo Van Club · od 1519 PLN/mies.,Citroën Berlingo Van Club · Rata od 1519 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht3tj631439/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT3TJ631439_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1519 PLN,per month,Diesel,Manual,FWD
