vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7YDG6F1TG054659,Jumper Base · od 1916 PLN/mies.,Citroën Jumper Base · Rata od 1916 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f1tg054659/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F1TG054659_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,148240 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1916 PLN,per month,Diesel,Manual,FWD
VF7VPFC30TU470220,Jumpy Base · od 1894 PLN/mies.,Citroën Jumpy Base · Rata od 1894 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu470220/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC30TU470220_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,146537 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1894 PLN,per month,Diesel,Manual,FWD
VF7YAE6F1TMD44501,Jumper Base · od 1716 PLN/mies.,Citroën Jumper Base · Rata od 1716 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7yae6f1tmd44501/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YAE6F1TMD44501_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,132657 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1716 PLN,per month,Diesel,Manual,FWD
VR7EDYHPXTJ758269,Berlingo Van Club · od 1605 PLN/mies.,Citroën Berlingo Van Club · Rata od 1605 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhpxtj758269/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHPXTJ758269_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,124022 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1605 PLN,per month,Diesel,Manual,FWD
VR7EDYHP6TJ758267,Berlingo Van Club · od 1605 PLN/mies.,Citroën Berlingo Van Club · Rata od 1605 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp6tj758267/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP6TJ758267_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,124022 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1605 PLN,per month,Diesel,Manual,FWD
VR7EDYHP8TJ758271,Berlingo Van Club · od 1605 PLN/mies.,Citroën Berlingo Van Club · Rata od 1605 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp8tj758271/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP8TJ758271_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,124022 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1605 PLN,per month,Diesel,Manual,FWD
VR7EDYHT2TJ826304,Berlingo Van Club · od 1516 PLN/mies.,Citroën Berlingo Van Club · Rata od 1516 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht2tj826304/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT2TJ826304_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,117109 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1516 PLN,per month,Diesel,Manual,FWD
VR7EDYHT4TJ826305,Berlingo Van Club · od 1516 PLN/mies.,Citroën Berlingo Van Club · Rata od 1516 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht4tj826305/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT4TJ826305_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,117109 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1516 PLN,per month,Diesel,Manual,FWD
VR7EDYHT7TN568077,Berlingo Mpv Plus · od 1158 PLN/mies.,Citroën Berlingo Mpv Plus · Rata od 1158 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-mpv/vr7edyht7tn568077/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT7TN568077_clean.webp,Citroën,Berlingo Mpv,2025,0,KM,SUV,Kaolin White,New,119402 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1158 PLN,per month,Diesel,Manual,FWD
VR7EDYHT9TN568078,Berlingo Mpv Plus · od 1158 PLN/mies.,Citroën Berlingo Mpv Plus · Rata od 1158 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-mpv/vr7edyht9tn568078/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT9TN568078_clean.webp,Citroën,Berlingo Mpv,2025,0,KM,SUV,Kaolin White,New,119402 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1158 PLN,per month,Diesel,Manual,FWD
