vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7EDYHZ1TN574638,Berlingo Mpv Plus · od 1234 PLN/mies.,Citroën Berlingo Mpv Plus · Rata od 1234 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-mpv/vr7edyhz1tn574638/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ1TN574638_clean.webp,Citroën,Berlingo Mpv,2025,0,KM,SUV,Gris Acier,New,131484 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1234 PLN,per month,Diesel,Automatic,FWD
VR7EBYHT1TJ860031,Berlingo Plus · od 1041 PLN/mies.,Citroën Berlingo Plus · Rata od 1041 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht1tj860031/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT1TJ860031_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,115048 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1041 PLN,per month,Diesel,Manual,FWD
VR7EBYHT2VJ015417,Berlingo Plus · od 1032 PLN/mies.,Citroën Berlingo Plus · Rata od 1032 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht2vj015417/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT2VJ015417_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,114112 PLN,PLN,"{""addr1"": ""RYBNIK"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1032 PLN,per month,Diesel,Manual,FWD
VR7EBYHT7TJ760788,Berlingo Plus · od 986 PLN/mies.,Citroën Berlingo Plus · Rata od 986 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht7tj760788/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT7TJ760788_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,108928 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,986 PLN,per month,Diesel,Manual,FWD
VR7EBYHT8TJ854906,Berlingo Plus · od 1011 PLN/mies.,Citroën Berlingo Plus · Rata od 1011 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht8tj854906/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT8TJ854906_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,111732 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1011 PLN,per month,Diesel,Manual,FWD
VR7EBYHT2TJ820072,Berlingo Max · od 1067 PLN/mies.,Citroën Berlingo Max · Rata od 1067 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht2tj820072/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT2TJ820072_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Niebieski Kiama,New,118022 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1067 PLN,per month,Diesel,Manual,FWD
VR7EBYHT0TJ807806,Berlingo Max · od 1133 PLN/mies.,Citroën Berlingo Max · Rata od 1133 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht0tj807806/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT0TJ807806_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,125332 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1133 PLN,per month,Diesel,Manual,FWD
VR7EBYHT9TJ807867,Berlingo Plus · od 1043 PLN/mies.,Citroën Berlingo Plus · Rata od 1043 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht9tj807867/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT9TJ807867_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,115302 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1043 PLN,per month,Diesel,Manual,FWD
VR7EBYHP4TJ585760,Berlingo Max · od 1144 PLN/mies.,Citroën Berlingo Max · Rata od 1144 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp4tj585760/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP4TJ585760_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,126624 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1144 PLN,per month,Diesel,Manual,FWD
VR7EBYHTXTN568094,Berlingo Plus · od 983 PLN/mies.,Citroën Berlingo Plus · Rata od 983 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhtxtn568094/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHTXTN568094_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,108672 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,983 PLN,per month,Diesel,Manual,FWD
