vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
MODEL-8516350015212633028,Alfa Romeo Giulia Veloce,259600,1155,24,20,.,620
MODEL-4233406583564459680,Alfa Romeo Giulia Intensa,280900,1248,24,20,.,620
MODEL-2089981657835400818,Alfa Romeo Giulia Sprint,234400,1185,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
MODEL-5378937246027625989,Alfa Romeo Junior Elettrica,173200,770,25,25,.,627
MODEL-5022333469055834820,Alfa Romeo Junior Elettrica Sprint,179600,1042,25,24,.,627
MODEL-3546228541595032378,Alfa Romeo Junior Elettrica Ti,186000,1127,25,23,.,627
MODEL-8574469770894558409,Alfa Romeo Junior Elettrica Sport Speciale,192400,1212,25,22,.,627
MODEL-290672889447533906,Alfa Romeo Junior Elettrica Veloce,215200,1513,25,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
MODEL-7200549783537651165,Alfa Romeo Junior Ibrida Junior,133800,896,24,20,.,626
MODEL-6064435910010396355,Alfa Romeo Junior Ibrida Sprint,140200,937,24,20,.,626
MODEL-3307510403717244214,Alfa Romeo Junior Ibrida Q4 Sprint,153000,1021,24,20,.,626
MODEL-7790941373010830144,Alfa Romeo Junior Ibrida Ti,146600,979,24,20,.,626
MODEL-4169274765708263067,Alfa Romeo Junior Ibrida Q4 Ti,159400,1062,24,20,.,626
MODEL-4553925063743625862,Alfa Romeo Junior Ibrida Sport Speciale,153000,1021,24,20,.,626
MODEL-7985286947813890721,Alfa Romeo Junior Ibrida Q4 Sport Speciale,163500,1247,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.  Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art.,626
MODEL-5905477255056456374,Alfa Romeo Stelvio Veloce,289600,1390,24,20,.,630
MODEL-1158320185789881254,Alfa Romeo Stelvio Sprint,264400,1427,24,20,.,630
MODEL-8013384266453329597,Alfa Romeo Stelvio Intensa,310900,1489,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
MODEL-4071948631857263480,Alfa Romeo Tonale,169800,800,24,20,.,622
MODEL-1418748426165908950,Alfa Romeo Tonale Sprint,176200,829,24,20,.,622
MODEL-6178981767025529595,Alfa Romeo Tonale Ti,187900,771,24,20,.,622
MODEL-72783799284256391,Alfa Romeo Tonale Sport Speciale,196400,804,24,20,.,622
MODEL-5529009908366869650,Alfa Romeo Tonale Veloce,199600,817,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
MODEL-6423871651945629313,Alfa Romeo Tonale PHEV Tonale,225100,1270,24,20,.,638
MODEL-6144758811345754789,Alfa Romeo Tonale PHEV Sprint,231500,1306,24,20,.,638
MODEL-1338993156004865879,Alfa Romeo Tonale PHEV Ti,243200,1226,24,20,.,638
MODEL-2916195671359410087,Alfa Romeo Tonale PHEV Sport Speciale,251700,1268,24,20,.,638
MODEL-5154783784781861776,Alfa Romeo Tonale PHEV Veloce,254900,1283,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
MODEL-4641585081766901783,Alfa Romeo Giulia Rwd Quadrifoglio,503200,2411,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
MODEL-7156785420442420033,Alfa Romeo Stelvio Quadrifoglio,545300,3015,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
