vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
MODEL-2199037639301932344,Alfa Romeo Giulia Veloce,259600,1155,24,20,.,620
MODEL-3175114614556361518,Alfa Romeo Giulia Intensa,280900,1248,24,20,.,620
MODEL-1697338668830685056,Alfa Romeo Giulia Sprint,234400,1185,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
MODEL-7753763543559259855,Alfa Romeo Junior Elettrica,173200,770,25,25,.,627
MODEL-1116840611919518358,Alfa Romeo Junior Elettrica Sprint,179600,1042,25,24,.,627
MODEL-5371819196677001456,Alfa Romeo Junior Elettrica Ti,186000,1127,25,23,.,627
MODEL-4017656636859211064,Alfa Romeo Junior Elettrica Sport Speciale,192400,1212,25,22,.,627
MODEL-4444037950574296961,Alfa Romeo Junior Elettrica Veloce,215200,1513,25,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
MODEL-8765931258840210460,Alfa Romeo Junior Ibrida Junior,133800,896,24,20,.,626
MODEL-6390062956991457333,Alfa Romeo Junior Ibrida Sprint,140200,937,24,20,.,626
MODEL-7838175548060249897,Alfa Romeo Junior Ibrida Q4 Sprint,153000,1021,24,20,.,626
MODEL-1692025301662271129,Alfa Romeo Junior Ibrida Ti,146600,979,24,20,.,626
MODEL-2127901587870000336,Alfa Romeo Junior Ibrida Q4 Ti,159400,1062,24,20,.,626
MODEL-5525866742131928372,Alfa Romeo Junior Ibrida Sport Speciale,153000,1021,24,20,.,626
MODEL-3771934776068651429,Alfa Romeo Junior Ibrida Q4 Sport Speciale,163500,1247,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.  Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art.,626
MODEL-7109813378190401316,Alfa Romeo Stelvio Veloce,289600,1390,24,20,.,630
MODEL-6806802793622265902,Alfa Romeo Stelvio Sprint,264400,1427,24,20,.,630
MODEL-536281908177627058,Alfa Romeo Stelvio Intensa,310900,1489,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
MODEL-5952225647801552135,Alfa Romeo Tonale,169800,800,24,20,.,622
MODEL-6887410636277779432,Alfa Romeo Tonale Sprint,176200,829,24,20,.,622
MODEL-6154392362271345522,Alfa Romeo Tonale Ti,187900,771,24,20,.,622
MODEL-2773362619929937077,Alfa Romeo Tonale Sport Speciale,196400,804,24,20,.,622
MODEL-7356622926105247026,Alfa Romeo Tonale Veloce,199600,817,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
MODEL-5463630295117887474,Alfa Romeo Tonale PHEV Tonale,225100,1270,24,20,.,638
MODEL-5515414296741667716,Alfa Romeo Tonale PHEV Sprint,231500,1306,24,20,.,638
MODEL-3915327612691378729,Alfa Romeo Tonale PHEV Ti,243200,1226,24,20,.,638
MODEL-8726205525931075636,Alfa Romeo Tonale PHEV Sport Speciale,251700,1268,24,20,.,638
MODEL-1582101793470443900,Alfa Romeo Tonale PHEV Veloce,254900,1283,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
MODEL-3608358286298203773,Alfa Romeo Giulia Rwd Quadrifoglio,503200,2411,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
MODEL-1951812817130479796,Alfa Romeo Stelvio Quadrifoglio,545300,3015,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
