vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
MODEL-6917387294691550209,Alfa Romeo Giulia Veloce,259600,1155,24,20,.,620
MODEL-6174805954712876412,Alfa Romeo Giulia Intensa,280900,1248,24,20,.,620
MODEL-34747969288393804,Alfa Romeo Giulia Sprint,234400,1185,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
MODEL-3863179200017698092,Alfa Romeo Junior Elettrica,173200,770,25,25,.,627
MODEL-4859255214349808328,Alfa Romeo Junior Elettrica Sprint,179600,1042,25,24,.,627
MODEL-4492262987340277746,Alfa Romeo Junior Elettrica Ti,186000,1127,25,23,.,627
MODEL-2020799526289069032,Alfa Romeo Junior Elettrica Sport Speciale,192400,1212,25,22,.,627
MODEL-3894550190531806947,Alfa Romeo Junior Elettrica Veloce,215200,1513,25,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
MODEL-1302667262979122247,Alfa Romeo Junior Ibrida Junior,133800,896,24,20,.,626
MODEL-4840138503869826901,Alfa Romeo Junior Ibrida Sprint,140200,937,24,20,.,626
MODEL-6261377144608198552,Alfa Romeo Junior Ibrida Q4 Sprint,153000,1021,24,20,.,626
MODEL-7352405906468595216,Alfa Romeo Junior Ibrida Ti,146600,979,24,20,.,626
MODEL-2096901133225864485,Alfa Romeo Junior Ibrida Q4 Ti,159400,1062,24,20,.,626
MODEL-4116297403271203461,Alfa Romeo Junior Ibrida Sport Speciale,153000,1021,24,20,.,626
MODEL-7822070582577193784,Alfa Romeo Junior Ibrida Q4 Sport Speciale,163500,1247,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.  Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art.,626
MODEL-8674686096225573872,Alfa Romeo Stelvio Veloce,289600,1390,24,20,.,630
MODEL-5589046703777225816,Alfa Romeo Stelvio Sprint,264400,1427,24,20,.,630
MODEL-1333645349691094384,Alfa Romeo Stelvio Intensa,310900,1489,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
MODEL-9109296802880833571,Alfa Romeo Tonale,169800,800,24,20,.,622
MODEL-7823688360543939289,Alfa Romeo Tonale Sprint,176200,829,24,20,.,622
MODEL-4150169257323447145,Alfa Romeo Tonale Ti,187900,771,24,20,.,622
MODEL-2986464217890054858,Alfa Romeo Tonale Sport Speciale,196400,804,24,20,.,622
MODEL-9213350173699923990,Alfa Romeo Tonale Veloce,199600,817,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
MODEL-2051914976975743716,Alfa Romeo Tonale PHEV Tonale,225100,1270,24,20,.,638
MODEL-8106174535472342050,Alfa Romeo Tonale PHEV Sprint,231500,1306,24,20,.,638
MODEL-904997297869971593,Alfa Romeo Tonale PHEV Ti,243200,1226,24,20,.,638
MODEL-1754965430322870424,Alfa Romeo Tonale PHEV Sport Speciale,251700,1268,24,20,.,638
MODEL-3198196675326148085,Alfa Romeo Tonale PHEV Veloce,254900,1283,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
MODEL-4534319474465159771,Alfa Romeo Giulia Rwd Quadrifoglio,503200,2411,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
MODEL-6904096877413404909,Alfa Romeo Stelvio Quadrifoglio,545300,3015,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
