vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
MODEL-2394250929680478852,Alfa Romeo Giulia Veloce,259600,1155,24,20,.,620
MODEL-306919378394040286,Alfa Romeo Giulia Intensa,280900,1248,24,20,.,620
MODEL-5432413352008698344,Alfa Romeo Giulia Sprint,234400,1185,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
MODEL-4051097816319329862,Alfa Romeo Junior Elettrica,173200,770,25,25,.,627
MODEL-8281704633191132858,Alfa Romeo Junior Elettrica Sprint,179600,1042,25,24,.,627
MODEL-2320979535922187731,Alfa Romeo Junior Elettrica Ti,186000,1127,25,23,.,627
MODEL-3498127436869146843,Alfa Romeo Junior Elettrica Sport Speciale,192400,1212,25,22,.,627
MODEL-7731888207569048472,Alfa Romeo Junior Elettrica Veloce,215200,1513,25,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
MODEL-3103502163446312614,Alfa Romeo Junior Ibrida Junior,133800,896,24,20,.,626
MODEL-6039957183591347500,Alfa Romeo Junior Ibrida Sprint,140200,937,24,20,.,626
MODEL-1887907275220227870,Alfa Romeo Junior Ibrida Q4 Sprint,153000,1021,24,20,.,626
MODEL-239861588822081959,Alfa Romeo Junior Ibrida Ti,146600,979,24,20,.,626
MODEL-307132395636166617,Alfa Romeo Junior Ibrida Q4 Ti,159400,1062,24,20,.,626
MODEL-7685337394715356710,Alfa Romeo Junior Ibrida Sport Speciale,153000,1021,24,20,.,626
MODEL-3302961052118381316,Alfa Romeo Junior Ibrida Q4 Sport Speciale,163500,1247,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.  Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art.,626
MODEL-5252492308124256668,Alfa Romeo Stelvio Veloce,289600,1390,24,20,.,630
MODEL-6690451229735335262,Alfa Romeo Stelvio Sprint,264400,1427,24,20,.,630
MODEL-7613616087226679968,Alfa Romeo Stelvio Intensa,310900,1489,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
MODEL-888865787132195036,Alfa Romeo Tonale,169800,800,24,20,.,622
MODEL-4852667247668624908,Alfa Romeo Tonale Sprint,176200,829,24,20,.,622
MODEL-4179271455951894582,Alfa Romeo Tonale Ti,187900,771,24,20,.,622
MODEL-8784902904551451218,Alfa Romeo Tonale Sport Speciale,196400,804,24,20,.,622
MODEL-5448184134966557141,Alfa Romeo Tonale Veloce,199600,817,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
MODEL-9088672486667485462,Alfa Romeo Tonale PHEV Tonale,225100,1270,24,20,.,638
MODEL-1748550055552261062,Alfa Romeo Tonale PHEV Sprint,231500,1306,24,20,.,638
MODEL-5789880828445368121,Alfa Romeo Tonale PHEV Ti,243200,1226,24,20,.,638
MODEL-7617500524225207890,Alfa Romeo Tonale PHEV Sport Speciale,251700,1268,24,20,.,638
MODEL-7755556628744977621,Alfa Romeo Tonale PHEV Veloce,254900,1283,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
MODEL-2523594790990856004,Alfa Romeo Giulia Rwd Quadrifoglio,503200,2411,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
MODEL-2951521864933082513,Alfa Romeo Stelvio Quadrifoglio,545300,3015,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
