vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
MODEL-1943327220437783111,Alfa Romeo Giulia Veloce,259600,1155,24,20,.,620
MODEL-4666514957078483137,Alfa Romeo Giulia Intensa,280900,1248,24,20,.,620
MODEL-4716601633949720980,Alfa Romeo Giulia Sprint,234400,1185,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
MODEL-8477354771427197895,Alfa Romeo Junior Elettrica,173200,770,25,25,.,627
MODEL-9058785413244372293,Alfa Romeo Junior Elettrica Sprint,179600,1042,25,24,.,627
MODEL-3197205678471972170,Alfa Romeo Junior Elettrica Ti,186000,1127,25,23,.,627
MODEL-6918961114421500892,Alfa Romeo Junior Elettrica Sport Speciale,192400,1212,25,22,.,627
MODEL-794421698160787213,Alfa Romeo Junior Elettrica Veloce,215200,1513,25,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
MODEL-1999554934895235936,Alfa Romeo Junior Ibrida Junior,133800,896,24,20,.,626
MODEL-4581543843389135650,Alfa Romeo Junior Ibrida Sprint,140200,937,24,20,.,626
MODEL-8551179791648240241,Alfa Romeo Junior Ibrida Q4 Sprint,153000,1021,24,20,.,626
MODEL-1725277315194629993,Alfa Romeo Junior Ibrida Ti,146600,979,24,20,.,626
MODEL-7392661209988053020,Alfa Romeo Junior Ibrida Q4 Ti,159400,1062,24,20,.,626
MODEL-1548187224634176526,Alfa Romeo Junior Ibrida Sport Speciale,153000,1021,24,20,.,626
MODEL-2233448481317151904,Alfa Romeo Junior Ibrida Q4 Sport Speciale,163500,1247,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.  Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art.,626
MODEL-5534112233809380806,Alfa Romeo Stelvio Veloce,289600,1390,24,20,.,630
MODEL-2907222446166465884,Alfa Romeo Stelvio Sprint,264400,1427,24,20,.,630
MODEL-7775421914833469714,Alfa Romeo Stelvio Intensa,310900,1489,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
MODEL-4361167047592681699,Alfa Romeo Tonale,169800,800,24,20,.,622
MODEL-826997635479034104,Alfa Romeo Tonale Sprint,176200,829,24,20,.,622
MODEL-771305558696256289,Alfa Romeo Tonale Ti,187900,771,24,20,.,622
MODEL-3322490022098151608,Alfa Romeo Tonale Sport Speciale,196400,804,24,20,.,622
MODEL-4198131985449218970,Alfa Romeo Tonale Veloce,199600,817,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
MODEL-4330016595121067885,Alfa Romeo Tonale PHEV Tonale,225100,1270,24,20,.,638
MODEL-6138895299844039272,Alfa Romeo Tonale PHEV Sprint,231500,1306,24,20,.,638
MODEL-5669895534015364039,Alfa Romeo Tonale PHEV Ti,243200,1226,24,20,.,638
MODEL-6658728293946326196,Alfa Romeo Tonale PHEV Sport Speciale,251700,1268,24,20,.,638
MODEL-3770143976926925409,Alfa Romeo Tonale PHEV Veloce,254900,1283,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
MODEL-4113306302068865565,Alfa Romeo Giulia Rwd Quadrifoglio,503200,2411,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
MODEL-949630163160591471,Alfa Romeo Stelvio Quadrifoglio,545300,3015,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
