vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
MODEL-3428447517183570919,Alfa Romeo Giulia Veloce,259600,1155,24,20,.,620
MODEL-475706662479275893,Alfa Romeo Giulia Intensa,280900,1248,24,20,.,620
MODEL-7059543936682064446,Alfa Romeo Giulia Sprint,234400,1185,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
MODEL-1538780058700787884,Alfa Romeo Junior Elettrica,173200,770,25,25,.,627
MODEL-1101388730784424550,Alfa Romeo Junior Elettrica Sprint,179600,1042,25,24,.,627
MODEL-5882238600732081311,Alfa Romeo Junior Elettrica Ti,186000,1127,25,23,.,627
MODEL-6666808509125331176,Alfa Romeo Junior Elettrica Sport Speciale,192400,1212,25,22,.,627
MODEL-8539078675213035219,Alfa Romeo Junior Elettrica Veloce,215200,1513,25,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
MODEL-6037840614048141854,Alfa Romeo Junior Ibrida Junior,133800,896,24,20,.,626
MODEL-5788273962720725533,Alfa Romeo Junior Ibrida Sprint,140200,937,24,20,.,626
MODEL-9091503447200907132,Alfa Romeo Junior Ibrida Q4 Sprint,153000,1021,24,20,.,626
MODEL-8490138035525635751,Alfa Romeo Junior Ibrida Ti,146600,979,24,20,.,626
MODEL-3082939069538034018,Alfa Romeo Junior Ibrida Q4 Ti,159400,1062,24,20,.,626
MODEL-6737627072145244907,Alfa Romeo Junior Ibrida Sport Speciale,153000,1021,24,20,.,626
MODEL-4456623233683435087,Alfa Romeo Junior Ibrida Q4 Sport Speciale,163500,1247,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.  Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art.,626
MODEL-1597467396844513042,Alfa Romeo Stelvio Veloce,289600,1390,24,20,.,630
MODEL-2202775908889296774,Alfa Romeo Stelvio Sprint,264400,1427,24,20,.,630
MODEL-1789108652508853156,Alfa Romeo Stelvio Intensa,310900,1489,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
MODEL-2284818153958710566,Alfa Romeo Tonale,169800,800,24,20,.,622
MODEL-2285156066159629627,Alfa Romeo Tonale Sprint,176200,829,24,20,.,622
MODEL-3330973659071733311,Alfa Romeo Tonale Ti,187900,771,24,20,.,622
MODEL-6883128105350281933,Alfa Romeo Tonale Sport Speciale,196400,804,24,20,.,622
MODEL-6491311306345250746,Alfa Romeo Tonale Veloce,199600,817,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
MODEL-3321102927129314644,Alfa Romeo Tonale PHEV Tonale,225100,1270,24,20,.,638
MODEL-777647315363069265,Alfa Romeo Tonale PHEV Sprint,231500,1306,24,20,.,638
MODEL-2694463627959210876,Alfa Romeo Tonale PHEV Ti,243200,1226,24,20,.,638
MODEL-1608882325315376959,Alfa Romeo Tonale PHEV Sport Speciale,251700,1268,24,20,.,638
MODEL-7368644699651804827,Alfa Romeo Tonale PHEV Veloce,254900,1283,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
MODEL-5710773626587966518,Alfa Romeo Giulia Rwd Quadrifoglio,503200,2411,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
MODEL-2544003497940474159,Alfa Romeo Stelvio Quadrifoglio,545300,3015,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
