vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
MODEL-6968823967631666439,Alfa Romeo Giulia Veloce,259600,1155,24,20,.,620
MODEL-764504500280556452,Alfa Romeo Giulia Intensa,280900,1248,24,20,.,620
MODEL-4476359864015488161,Alfa Romeo Giulia Sprint,234400,1185,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
MODEL-7361099485443155777,Alfa Romeo Junior Elettrica,173200,770,25,25,.,627
MODEL-8365853919293762415,Alfa Romeo Junior Elettrica Sprint,179600,1042,25,24,.,627
MODEL-8794534940209571550,Alfa Romeo Junior Elettrica Ti,186000,1127,25,23,.,627
MODEL-3506387366458640257,Alfa Romeo Junior Elettrica Sport Speciale,192400,1212,25,22,.,627
MODEL-5342152805190388326,Alfa Romeo Junior Elettrica Veloce,215200,1513,25,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
MODEL-4811000330648830546,Alfa Romeo Junior Ibrida Junior,133800,896,24,20,.,626
MODEL-6682193341713810293,Alfa Romeo Junior Ibrida Sprint,140200,937,24,20,.,626
MODEL-8066621592880256458,Alfa Romeo Junior Ibrida Q4 Sprint,153000,1021,24,20,.,626
MODEL-1046174925157189405,Alfa Romeo Junior Ibrida Ti,146600,979,24,20,.,626
MODEL-8461895163775286345,Alfa Romeo Junior Ibrida Q4 Ti,159400,1062,24,20,.,626
MODEL-5322955079452669367,Alfa Romeo Junior Ibrida Sport Speciale,153000,1021,24,20,.,626
MODEL-6751079691726594199,Alfa Romeo Junior Ibrida Q4 Sport Speciale,163500,1247,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.  Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art.,626
MODEL-6638552253569269624,Alfa Romeo Stelvio Veloce,289600,1390,24,20,.,630
MODEL-3753727812637767637,Alfa Romeo Stelvio Sprint,264400,1427,24,20,.,630
MODEL-8667940655212208295,Alfa Romeo Stelvio Intensa,310900,1489,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
MODEL-6290781713865699895,Alfa Romeo Tonale,169800,800,24,20,.,622
MODEL-1069273539961047204,Alfa Romeo Tonale Sprint,176200,829,24,20,.,622
MODEL-3049852721887014160,Alfa Romeo Tonale Ti,187900,771,24,20,.,622
MODEL-3779275128707581776,Alfa Romeo Tonale Sport Speciale,196400,804,24,20,.,622
MODEL-4610485771368624711,Alfa Romeo Tonale Veloce,199600,817,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
MODEL-6305921198953562353,Alfa Romeo Tonale PHEV Tonale,225100,1270,24,20,.,638
MODEL-539251811825534537,Alfa Romeo Tonale PHEV Sprint,231500,1306,24,20,.,638
MODEL-4178487751670996550,Alfa Romeo Tonale PHEV Ti,243200,1226,24,20,.,638
MODEL-5082667543935871724,Alfa Romeo Tonale PHEV Sport Speciale,251700,1268,24,20,.,638
MODEL-6418555436357424122,Alfa Romeo Tonale PHEV Veloce,254900,1283,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
MODEL-5883932144035402700,Alfa Romeo Giulia Rwd Quadrifoglio,503200,2411,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
MODEL-9111122961001191695,Alfa Romeo Stelvio Quadrifoglio,545300,3015,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
