vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
MODEL-5548213562759529531,Alfa Romeo Giulia Veloce,259600,1155,24,20,.,620
MODEL-4010185217234662782,Alfa Romeo Giulia Intensa,280900,1248,24,20,.,620
MODEL-399089632992289822,Alfa Romeo Giulia Sprint,234400,1185,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
MODEL-4197772721417633544,Alfa Romeo Junior Elettrica,173200,770,25,25,.,627
MODEL-6107529360570830216,Alfa Romeo Junior Elettrica Sprint,179600,1042,25,24,.,627
MODEL-587556071884409053,Alfa Romeo Junior Elettrica Ti,186000,1127,25,23,.,627
MODEL-6185456650794296770,Alfa Romeo Junior Elettrica Sport Speciale,192400,1212,25,22,.,627
MODEL-2174808150987834037,Alfa Romeo Junior Elettrica Veloce,215200,1513,25,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
MODEL-8839027498402059609,Alfa Romeo Junior Ibrida Junior,133800,896,24,20,.,626
MODEL-4905971842758469687,Alfa Romeo Junior Ibrida Sprint,140200,937,24,20,.,626
MODEL-1373162877350424574,Alfa Romeo Junior Ibrida Q4 Sprint,153000,1021,24,20,.,626
MODEL-1571551150093189082,Alfa Romeo Junior Ibrida Ti,146600,979,24,20,.,626
MODEL-7043528370691055240,Alfa Romeo Junior Ibrida Q4 Ti,159400,1062,24,20,.,626
MODEL-5466381733007407210,Alfa Romeo Junior Ibrida Sport Speciale,153000,1021,24,20,.,626
MODEL-6579647432901480830,Alfa Romeo Junior Ibrida Q4 Sport Speciale,163500,1247,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.  Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art.,626
MODEL-1330254419335885599,Alfa Romeo Stelvio Veloce,289600,1390,24,20,.,630
MODEL-8861053767040880857,Alfa Romeo Stelvio Sprint,264400,1427,24,20,.,630
MODEL-4253731391615383562,Alfa Romeo Stelvio Intensa,310900,1489,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
MODEL-600715057524140094,Alfa Romeo Tonale,169800,800,24,20,.,622
MODEL-3057510266858754327,Alfa Romeo Tonale Sprint,176200,829,24,20,.,622
MODEL-178313232793946890,Alfa Romeo Tonale Ti,187900,771,24,20,.,622
MODEL-7369042479521931804,Alfa Romeo Tonale Sport Speciale,196400,804,24,20,.,622
MODEL-3346320603858092396,Alfa Romeo Tonale Veloce,199600,817,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
MODEL-9033447960893840683,Alfa Romeo Tonale PHEV Tonale,225100,1270,24,20,.,638
MODEL-8639872271491061647,Alfa Romeo Tonale PHEV Sprint,231500,1306,24,20,.,638
MODEL-7252774422458621737,Alfa Romeo Tonale PHEV Ti,243200,1226,24,20,.,638
MODEL-7588735233152257149,Alfa Romeo Tonale PHEV Sport Speciale,251700,1268,24,20,.,638
MODEL-5951500977411278046,Alfa Romeo Tonale PHEV Veloce,254900,1283,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
MODEL-8327834259773060568,Alfa Romeo Giulia Rwd Quadrifoglio,503200,2411,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
MODEL-7019527774048533554,Alfa Romeo Stelvio Quadrifoglio,545300,3015,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
