vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
MODEL-411477344832201222,Alfa Romeo Giulia Veloce,259600,1155,24,20,.,620
MODEL-3716393734474556344,Alfa Romeo Giulia Intensa,280900,1248,24,20,.,620
MODEL-4477004079128899399,Alfa Romeo Giulia Sprint,234400,1185,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
MODEL-6393671393499740836,Alfa Romeo Junior Elettrica,173200,770,25,25,.,627
MODEL-5703063417556961084,Alfa Romeo Junior Elettrica Sprint,179600,1042,25,24,.,627
MODEL-3076649943064121441,Alfa Romeo Junior Elettrica Ti,186000,1127,25,23,.,627
MODEL-2648648728118287622,Alfa Romeo Junior Elettrica Sport Speciale,192400,1212,25,22,.,627
MODEL-6911325549114681229,Alfa Romeo Junior Elettrica Veloce,215200,1513,25,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
MODEL-3446353680347321294,Alfa Romeo Junior Ibrida Junior,133800,896,24,20,.,626
MODEL-350613976270485547,Alfa Romeo Junior Ibrida Sprint,140200,937,24,20,.,626
MODEL-3412762827403397273,Alfa Romeo Junior Ibrida Q4 Sprint,153000,1021,24,20,.,626
MODEL-387385080028824232,Alfa Romeo Junior Ibrida Ti,146600,979,24,20,.,626
MODEL-8155205378486404988,Alfa Romeo Junior Ibrida Q4 Ti,159400,1062,24,20,.,626
MODEL-5847009476156675026,Alfa Romeo Junior Ibrida Sport Speciale,153000,1021,24,20,.,626
MODEL-1115454409702236755,Alfa Romeo Junior Ibrida Q4 Sport Speciale,163500,1247,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.  Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art.,626
MODEL-8374135016675758694,Alfa Romeo Stelvio Veloce,289600,1390,24,20,.,630
MODEL-4787532799726769607,Alfa Romeo Stelvio Sprint,264400,1427,24,20,.,630
MODEL-2460553278425615630,Alfa Romeo Stelvio Intensa,310900,1489,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
MODEL-7411747346306016267,Alfa Romeo Tonale,169800,800,24,20,.,622
MODEL-8471540135940898298,Alfa Romeo Tonale Sprint,176200,829,24,20,.,622
MODEL-3718653553547085788,Alfa Romeo Tonale Ti,187900,771,24,20,.,622
MODEL-8142769743197498449,Alfa Romeo Tonale Sport Speciale,196400,804,24,20,.,622
MODEL-6888108497845925137,Alfa Romeo Tonale Veloce,199600,817,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
MODEL-8712685230588213710,Alfa Romeo Tonale PHEV Tonale,225100,1270,24,20,.,638
MODEL-5284229806173914628,Alfa Romeo Tonale PHEV Sprint,231500,1306,24,20,.,638
MODEL-9035155544562801694,Alfa Romeo Tonale PHEV Ti,243200,1226,24,20,.,638
MODEL-2454586564104265815,Alfa Romeo Tonale PHEV Sport Speciale,251700,1268,24,20,.,638
MODEL-4717573009224562661,Alfa Romeo Tonale PHEV Veloce,254900,1283,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
MODEL-1696649765830413272,Alfa Romeo Giulia Rwd Quadrifoglio,503200,2411,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
MODEL-8751561276698040309,Alfa Romeo Stelvio Quadrifoglio,545300,3015,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
