vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
MODEL-7872959669349968188,Alfa Romeo Giulia Veloce,259600,1155,24,20,.,620
MODEL-3751539916278680877,Alfa Romeo Giulia Intensa,280900,1248,24,20,.,620
MODEL-2908069074741828991,Alfa Romeo Giulia Sprint,234400,1185,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
MODEL-7381698430502804377,Alfa Romeo Junior Elettrica,173200,770,25,25,.,627
MODEL-2462772571620124860,Alfa Romeo Junior Elettrica Sprint,179600,1042,25,24,.,627
MODEL-8602656040054851503,Alfa Romeo Junior Elettrica Ti,186000,1127,25,23,.,627
MODEL-4990959291325722393,Alfa Romeo Junior Elettrica Sport Speciale,192400,1212,25,22,.,627
MODEL-6514313703189655083,Alfa Romeo Junior Elettrica Veloce,215200,1513,25,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
MODEL-7321335762270039277,Alfa Romeo Junior Ibrida Junior,133800,896,24,20,.,626
MODEL-1942093377792186381,Alfa Romeo Junior Ibrida Sprint,140200,937,24,20,.,626
MODEL-3352798255108285451,Alfa Romeo Junior Ibrida Q4 Sprint,153000,1021,24,20,.,626
MODEL-6292225946338511289,Alfa Romeo Junior Ibrida Ti,146600,979,24,20,.,626
MODEL-1308602893494576195,Alfa Romeo Junior Ibrida Q4 Ti,159400,1062,24,20,.,626
MODEL-6844475455058784111,Alfa Romeo Junior Ibrida Sport Speciale,153000,1021,24,20,.,626
MODEL-5141529032918277724,Alfa Romeo Junior Ibrida Q4 Sport Speciale,163500,1247,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.  Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art.,626
MODEL-2627795498494036210,Alfa Romeo Stelvio Veloce,289600,1390,24,20,.,630
MODEL-6120889029099964882,Alfa Romeo Stelvio Sprint,264400,1427,24,20,.,630
MODEL-7671730164671253939,Alfa Romeo Stelvio Intensa,310900,1489,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
MODEL-5542506402571786522,Alfa Romeo Tonale,169800,800,24,20,.,622
MODEL-7777324187963635473,Alfa Romeo Tonale Sprint,176200,829,24,20,.,622
MODEL-7299672978733091019,Alfa Romeo Tonale Ti,187900,771,24,20,.,622
MODEL-4845434644011937923,Alfa Romeo Tonale Sport Speciale,196400,804,24,20,.,622
MODEL-1250809903845970330,Alfa Romeo Tonale Veloce,199600,817,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
MODEL-4505449759891658,Alfa Romeo Tonale PHEV Tonale,225100,1270,24,20,.,638
MODEL-398006854193889967,Alfa Romeo Tonale PHEV Sprint,231500,1306,24,20,.,638
MODEL-6616813153064613012,Alfa Romeo Tonale PHEV Ti,243200,1226,24,20,.,638
MODEL-8306080010723737067,Alfa Romeo Tonale PHEV Sport Speciale,251700,1268,24,20,.,638
MODEL-6704968682004879308,Alfa Romeo Tonale PHEV Veloce,254900,1283,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
MODEL-4877523295632824719,Alfa Romeo Giulia Rwd Quadrifoglio,503200,2411,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
MODEL-2334583573434054981,Alfa Romeo Stelvio Quadrifoglio,545300,3015,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
