vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
MODEL-5032585282908064650,Alfa Romeo Giulia Veloce,259600,1155,24,20,.,620
MODEL-765797778583556479,Alfa Romeo Giulia Intensa,280900,1248,24,20,.,620
MODEL-6669041615577411857,Alfa Romeo Giulia Sprint,234400,1185,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
MODEL-640960027241152432,Alfa Romeo Junior Elettrica,173200,770,25,25,.,627
MODEL-2946873297691725233,Alfa Romeo Junior Elettrica Sprint,179600,1042,25,24,.,627
MODEL-6550059120756663463,Alfa Romeo Junior Elettrica Ti,186000,1127,25,23,.,627
MODEL-2821657776714275812,Alfa Romeo Junior Elettrica Sport Speciale,192400,1212,25,22,.,627
MODEL-7283839354732062528,Alfa Romeo Junior Elettrica Veloce,215200,1513,25,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
MODEL-5356583663270100768,Alfa Romeo Junior Ibrida Junior,133800,896,24,20,.,626
MODEL-2495705370158030113,Alfa Romeo Junior Ibrida Sprint,140200,937,24,20,.,626
MODEL-9120946610350676341,Alfa Romeo Junior Ibrida Q4 Sprint,153000,1021,24,20,.,626
MODEL-1101045862505635865,Alfa Romeo Junior Ibrida Ti,146600,979,24,20,.,626
MODEL-7776749094950821758,Alfa Romeo Junior Ibrida Q4 Ti,159400,1062,24,20,.,626
MODEL-6064011313252277745,Alfa Romeo Junior Ibrida Sport Speciale,153000,1021,24,20,.,626
MODEL-1971066163652940687,Alfa Romeo Junior Ibrida Q4 Sport Speciale,163500,1247,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.  Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art.,626
MODEL-7179100540660278392,Alfa Romeo Stelvio Veloce,289600,1390,24,20,.,630
MODEL-1425814017425985534,Alfa Romeo Stelvio Sprint,264400,1427,24,20,.,630
MODEL-885397742934620852,Alfa Romeo Stelvio Intensa,310900,1489,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
MODEL-1857273849237467896,Alfa Romeo Tonale,169800,800,24,20,.,622
MODEL-5466888773913727382,Alfa Romeo Tonale Sprint,176200,829,24,20,.,622
MODEL-3917326238647791390,Alfa Romeo Tonale Ti,187900,771,24,20,.,622
MODEL-8077982265086385905,Alfa Romeo Tonale Sport Speciale,196400,804,24,20,.,622
MODEL-8049282119914505643,Alfa Romeo Tonale Veloce,199600,817,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
MODEL-3944198939908026531,Alfa Romeo Tonale PHEV Tonale,225100,1270,24,20,.,638
MODEL-3115415274188805598,Alfa Romeo Tonale PHEV Sprint,231500,1306,24,20,.,638
MODEL-3576845079142048349,Alfa Romeo Tonale PHEV Ti,243200,1226,24,20,.,638
MODEL-4536542132829849090,Alfa Romeo Tonale PHEV Sport Speciale,251700,1268,24,20,.,638
MODEL-7353550375787228739,Alfa Romeo Tonale PHEV Veloce,254900,1283,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
MODEL-2312764587384205220,Alfa Romeo Giulia Rwd Quadrifoglio,503200,2411,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
MODEL-1863889389430657058,Alfa Romeo Stelvio Quadrifoglio,545300,3015,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
