vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
MODEL-9091665331101963537,Alfa Romeo Giulia Veloce,259600,1155,24,20,.,620
MODEL-7145177989629873656,Alfa Romeo Giulia Intensa,280900,1248,24,20,.,620
MODEL-1693490333464167097,Alfa Romeo Giulia Sprint,234400,1185,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
MODEL-7736728939477430062,Alfa Romeo Junior Elettrica,173200,770,25,25,.,627
MODEL-8436207653097659022,Alfa Romeo Junior Elettrica Sprint,179600,1042,25,24,.,627
MODEL-318026194184111291,Alfa Romeo Junior Elettrica Ti,186000,1127,25,23,.,627
MODEL-6178545701384629522,Alfa Romeo Junior Elettrica Sport Speciale,192400,1212,25,22,.,627
MODEL-8173589601565295490,Alfa Romeo Junior Elettrica Veloce,215200,1513,25,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
MODEL-4286641889112880692,Alfa Romeo Junior Ibrida Junior,133800,896,24,20,.,626
MODEL-2199543134009041794,Alfa Romeo Junior Ibrida Sprint,140200,937,24,20,.,626
MODEL-4011403373712394261,Alfa Romeo Junior Ibrida Q4 Sprint,153000,1021,24,20,.,626
MODEL-2393042257060658435,Alfa Romeo Junior Ibrida Ti,146600,979,24,20,.,626
MODEL-1288279053172551481,Alfa Romeo Junior Ibrida Q4 Ti,159400,1062,24,20,.,626
MODEL-7793850821534886372,Alfa Romeo Junior Ibrida Sport Speciale,153000,1021,24,20,.,626
MODEL-1372476863797141534,Alfa Romeo Junior Ibrida Q4 Sport Speciale,163500,1247,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.  Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art.,626
MODEL-5415251839129893541,Alfa Romeo Stelvio Veloce,289600,1390,24,20,.,630
MODEL-7032527142829566425,Alfa Romeo Stelvio Sprint,264400,1427,24,20,.,630
MODEL-2726260593744133113,Alfa Romeo Stelvio Intensa,310900,1489,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
MODEL-231032168413210131,Alfa Romeo Tonale,169800,800,24,20,.,622
MODEL-7923931265379642975,Alfa Romeo Tonale Sprint,176200,829,24,20,.,622
MODEL-907224976802321251,Alfa Romeo Tonale Ti,187900,771,24,20,.,622
MODEL-8576178228780466996,Alfa Romeo Tonale Sport Speciale,196400,804,24,20,.,622
MODEL-1772879316267756205,Alfa Romeo Tonale Veloce,199600,817,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
MODEL-2518280815033390253,Alfa Romeo Tonale PHEV Tonale,225100,1270,24,20,.,638
MODEL-4016101717724921806,Alfa Romeo Tonale PHEV Sprint,231500,1306,24,20,.,638
MODEL-1888976599146245713,Alfa Romeo Tonale PHEV Ti,243200,1226,24,20,.,638
MODEL-2507632343958342338,Alfa Romeo Tonale PHEV Sport Speciale,251700,1268,24,20,.,638
MODEL-5815130704899252182,Alfa Romeo Tonale PHEV Veloce,254900,1283,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
MODEL-9189675319443470395,Alfa Romeo Giulia Rwd Quadrifoglio,503200,2411,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
MODEL-7477258634438352789,Alfa Romeo Stelvio Quadrifoglio,545300,3015,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
