vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
MODEL-8311446581357860138,Alfa Romeo Giulia Veloce,259600,1155,24,20,.,620
MODEL-5606267736279414084,Alfa Romeo Giulia Intensa,280900,1248,24,20,.,620
MODEL-2663410469799649868,Alfa Romeo Giulia Sprint,234400,1185,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
MODEL-2068085016140239644,Alfa Romeo Junior Elettrica,173200,770,25,25,.,627
MODEL-8598367149142680904,Alfa Romeo Junior Elettrica Sprint,179600,1042,25,24,.,627
MODEL-1968331751801502632,Alfa Romeo Junior Elettrica Ti,186000,1127,25,23,.,627
MODEL-8946699727759021962,Alfa Romeo Junior Elettrica Sport Speciale,192400,1212,25,22,.,627
MODEL-8654092374952016685,Alfa Romeo Junior Elettrica Veloce,215200,1513,25,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
MODEL-2064644870991019753,Alfa Romeo Junior Ibrida Junior,133800,896,24,20,.,626
MODEL-8305009427211018042,Alfa Romeo Junior Ibrida Sprint,140200,937,24,20,.,626
MODEL-4353634782614259300,Alfa Romeo Junior Ibrida Q4 Sprint,153000,1021,24,20,.,626
MODEL-7960014207418850558,Alfa Romeo Junior Ibrida Ti,146600,979,24,20,.,626
MODEL-5878138042355299807,Alfa Romeo Junior Ibrida Q4 Ti,159400,1062,24,20,.,626
MODEL-363923490240050341,Alfa Romeo Junior Ibrida Sport Speciale,153000,1021,24,20,.,626
MODEL-8980736115485855220,Alfa Romeo Junior Ibrida Q4 Sport Speciale,163500,1247,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.  Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art.,626
MODEL-17488988463963757,Alfa Romeo Stelvio Veloce,289600,1390,24,20,.,630
MODEL-6031384569923661979,Alfa Romeo Stelvio Sprint,264400,1427,24,20,.,630
MODEL-6310935244974583619,Alfa Romeo Stelvio Intensa,310900,1489,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
MODEL-3833267550913630416,Alfa Romeo Tonale,169800,800,24,20,.,622
MODEL-5876673009056547751,Alfa Romeo Tonale Sprint,176200,829,24,20,.,622
MODEL-5331516373213689402,Alfa Romeo Tonale Ti,187900,771,24,20,.,622
MODEL-4341633829427008685,Alfa Romeo Tonale Sport Speciale,196400,804,24,20,.,622
MODEL-4975177653274096271,Alfa Romeo Tonale Veloce,199600,817,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
MODEL-5243667323896325363,Alfa Romeo Tonale PHEV Tonale,225100,1270,24,20,.,638
MODEL-3813190562262024156,Alfa Romeo Tonale PHEV Sprint,231500,1306,24,20,.,638
MODEL-2417803143482823041,Alfa Romeo Tonale PHEV Ti,243200,1226,24,20,.,638
MODEL-8764906775419443545,Alfa Romeo Tonale PHEV Sport Speciale,251700,1268,24,20,.,638
MODEL-2991868108739907180,Alfa Romeo Tonale PHEV Veloce,254900,1283,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
MODEL-2713017156795685070,Alfa Romeo Giulia Rwd Quadrifoglio,503200,2411,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
MODEL-2545302154014517127,Alfa Romeo Stelvio Quadrifoglio,545300,3015,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
