vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
242137,Avenger Summit · od 1304 PLN/mies.,Jeep Avenger Summit · Rata od 1304 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/242137,https://cdn.fcapoland.pl/uploads/57/242137/35c3bdcb818557aae4dcbc4868f7589a.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny GRANITE szary,New,122590 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1304 PLN,per month,Hybrid,Automatic,FWD
241535,Nowy Compass e-Hybrid Summit · od 823 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 823 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/241535,https://cdn.fcapoland.pl/uploads/57/241535/4ea9dc61fd4349e6b8d9d8adf9b61852.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,158000 PLN,PLN,"{""addr1"": ""UL MELGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,823 PLN,per month,Hybrid,Automatic,FWD
241028,Nowy Compass e-Hybrid Altitude · od 580 PLN/mies.,Jeep Nowy Compass e-Hybrid Altitude · Rata od 580 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/241028,https://cdn.fcapoland.pl/uploads/57/241028/a19ae9595e64fa12fabe0d89d0e2a0d3.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite,New,139000 PLN,PLN,"{""addr1"": ""UL MELGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,580 PLN,per month,Hybrid,Automatic,FWD
240781,Avenger The North Face · od 1478 PLN/mies.,Jeep Avenger The North Face · Rata od 1478 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240781,https://cdn.fcapoland.pl/uploads/57/240781/e53fa53e950ddfab3c02e53caf12d379.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,144900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1478 PLN,per month,Hybrid,Automatic,FWD
240780,Avenger The North Face · od 1478 PLN/mies.,Jeep Avenger The North Face · Rata od 1478 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240780,https://cdn.fcapoland.pl/uploads/57/240780/aa34c1cbeb8cce53ee2f3e99ce57c95e.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,141970 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1478 PLN,per month,Hybrid,Automatic,FWD
240779,Avenger The North Face · od 1424 PLN/mies.,Jeep Avenger The North Face · Rata od 1424 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240779,https://cdn.fcapoland.pl/uploads/57/240779/ddfae4b176fd393056e32c580bdd36cd.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,140355 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1424 PLN,per month,Hybrid,Automatic,FWD
240777,Avenger Summit · od 1319 PLN/mies.,Jeep Avenger Summit · Rata od 1319 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240777,https://cdn.fcapoland.pl/uploads/57/240777/ad32546a3f066f64db4a162d28c3d4be.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,124000 PLN,PLN,"{""addr1"": ""UL MELGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1319 PLN,per month,Hybrid,Automatic,FWD
240762,Nowy Compass e-Hybrid First Edition · od 868 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 868 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240762,https://cdn.fcapoland.pl/uploads/57/240762/2d840325a14a1f366fc4e14815b6c6d5.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,161520 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,868 PLN,per month,Hybrid,Automatic,FWD
240604,Nowy Compass e-Hybrid First Edition · od 754 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 754 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240604,https://cdn.fcapoland.pl/uploads/57/240604/ceeea1c308c1af2a5d5ecedcc8545f1a.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,157990 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,754 PLN,per month,Hybrid,Automatic,FWD
240602,Nowy Compass e-Hybrid First Edition · od 754 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 754 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240602,https://cdn.fcapoland.pl/uploads/57/240602/493c1df15d767df708405fe5ab6b564a.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,157990 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,754 PLN,per month,Hybrid,Automatic,FWD
