vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
238117,Wrangler Unlimited Rubicon · od 2996 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 2996 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238117,https://cdn.fcapoland.pl/uploads/57/238117/71e276e5d89cec623ce918669b7ff6ab.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,********************,New,283000 PLN,PLN,"{""addr1"": ""UL.OPOLSKA 9"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""31-275""}",50.09034,19.93086,LEASE,2996 PLN,per month,Gasoline,Automatic,AWD
237356,Avenger The North Face · od 1188 PLN/mies.,Jeep Avenger The North Face · Rata od 1188 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237356,https://cdn.fcapoland.pl/uploads/57/237356/d153a5787ec604d68bc42fa317530b87.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,142900 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1188 PLN,per month,Hybrid,Automatic,FWD
237355,Avenger Altitude · od 981 PLN/mies.,Jeep Avenger Altitude · Rata od 981 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237355,https://cdn.fcapoland.pl/uploads/57/237355/0d96d6871b260684ffe6347f3fdb5e77.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,117200 PLN,PLN,"{""addr1"": ""KOŚCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,981 PLN,per month,Hybrid,Automatic,FWD
237354,Avenger Black Edition · od 983 PLN/mies.,Jeep Avenger Black Edition · Rata od 983 PLN netto/mies. · Leasing B2B · GDAŃSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237354,https://cdn.fcapoland.pl/uploads/57/237354/4bd3954959f58aa3313c965711c8c335.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,119800 PLN,PLN,"{""addr1"": ""UL POTOKOWA 15 AC"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,983 PLN,per month,Hybrid,Automatic,FWD
237352,Avenger Altitude · od 950 PLN/mies.,Jeep Avenger Altitude · Rata od 950 PLN netto/mies. · Leasing B2B · KRAKÓW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237352,https://cdn.fcapoland.pl/uploads/57/237352/a9d0804ddf608d83545eb3fcb1278c56.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,116900 PLN,PLN,"{""addr1"": ""ARMII KRAJOWEJ 21"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,950 PLN,per month,Hybrid,Automatic,FWD
237343,Nowy Compass e-Hybrid First Edition · od 1155 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1155 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237343,https://cdn.fcapoland.pl/uploads/57/237343/ddbc2bd7f473698be75ca91273d4e913.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai,New,157590 PLN,PLN,"{""addr1"": ""UL. POŁCZYŃSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1155 PLN,per month,Hybrid,Automatic,FWD
237331,Avenger Altitude · od 1011 PLN/mies.,Jeep Avenger Altitude · Rata od 1011 PLN netto/mies. · Leasing B2B · GRUDZIĄDZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237331,https://cdn.fcapoland.pl/uploads/57/237331/b241364effae93d6cac19e9a211ab2b2.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,124600 PLN,PLN,"{""addr1"": ""AUL. PADEREWSKIEGO 183A"", ""city"": ""GRUDZIĄDZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""86-300""}",53.50599,18.82049,LEASE,1011 PLN,per month,Hybrid,Automatic,FWD
237200,Avenger Altitude · od 913 PLN/mies.,Jeep Avenger Altitude · Rata od 913 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237200,https://cdn.fcapoland.pl/uploads/57/237200/8a973a90909a63515d9741879005c58f.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony,New,113770 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,913 PLN,per month,Hybrid,Automatic,FWD
237198,Avenger Black Edition · od 987 PLN/mies.,Jeep Avenger Black Edition · Rata od 987 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237198,https://cdn.fcapoland.pl/uploads/57/237198/fa5fe751175ec5bcf67a592473a7f5e8.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy + czarny dach VOLCANO,New,121500 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,987 PLN,per month,Hybrid,Automatic,FWD
237197,Avenger Altitude · od 993 PLN/mies.,Jeep Avenger Altitude · Rata od 993 PLN netto/mies. · Leasing B2B · RZESZÓW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237197,https://cdn.fcapoland.pl/uploads/57/237197/a22958c297ab9e2e253fca5f255c9724.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,119900 PLN,PLN,"{""addr1"": ""WARSZAWSKA 135"", ""city"": ""RZESZÓW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,993 PLN,per month,Hybrid,Automatic,FWD
