vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
242139,Avenger Upland · od 1255 PLN/mies.,Jeep Avenger Upland · Rata od 1255 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/242139,https://cdn.fcapoland.pl/uploads/57/242139/dd33c6cdb3854d54adfa07b7f66f9d92.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony,New,123900 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1255 PLN,per month,Hybrid,Automatic,FWD
242137,Avenger Summit · od 1196 PLN/mies.,Jeep Avenger Summit · Rata od 1196 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/242137,https://cdn.fcapoland.pl/uploads/57/242137/0df1a530dbb11eee6db0db42b554d5ea.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny GRANITE szary,New,122590 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1196 PLN,per month,Hybrid,Automatic,FWD
242016,Avenger Upland · od 1317 PLN/mies.,Jeep Avenger Upland · Rata od 1317 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/242016,https://cdn.fcapoland.pl/uploads/57/242016/cdce4bc537452b4f98d53687f4212c61.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,128960 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1317 PLN,per month,Hybrid,Automatic,FWD
242013,Avenger Summit · od 1272 PLN/mies.,Jeep Avenger Summit · Rata od 1272 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/242013,https://cdn.fcapoland.pl/uploads/57/242013/2ff848c79723f7b9df6de65a4bdfe8ab.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,125940 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1272 PLN,per month,Hybrid,Automatic,FWD
241882,Avenger Overland · od 1306 PLN/mies.,Jeep Avenger Overland · Rata od 1306 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/241882,https://cdn.fcapoland.pl/uploads/57/241882/a4b23acad0fc5bacc94a7db1c27ba52e.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony,New,131700 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1306 PLN,per month,Hybrid,Automatic,FWD
241878,Avenger Overland · od 1328 PLN/mies.,Jeep Avenger Overland · Rata od 1328 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/241878,https://cdn.fcapoland.pl/uploads/57/241878/1_render.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,135900 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1328 PLN,per month,Hybrid,Automatic,FWD
241789,Nowy Compass e-Hybrid Plug-in First Edition · od 2396 PLN/mies.,Jeep Nowy Compass e-Hybrid Plug-in First Edition · Rata od 2396 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/241789,https://cdn.fcapoland.pl/uploads/57/241789/487159309be3a1d07d5e6c1b0f754829.jpg,Jeep,Nowy Compass e-Hybrid Plug-in,2026,0,KM,SUV,Czarny Vulcano,New,196783 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,2396 PLN,per month,Hybrid,Automatic,FWD
241680,Avenger Summit · od 1337 PLN/mies.,Jeep Avenger Summit · Rata od 1337 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/241680,https://cdn.fcapoland.pl/uploads/57/241680/becbaeeac068462a2c49da23404b97bb.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,130640 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1337 PLN,per month,Hybrid,Automatic,FWD
241621,Avenger Summit · od 1258 PLN/mies.,Jeep Avenger Summit · Rata od 1258 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/241621,https://cdn.fcapoland.pl/uploads/57/241621/53aeb8fa8b0625e3add79789b4c1b957.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,129900 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1258 PLN,per month,Hybrid,Automatic,FWD
241542,Avenger Black Edition · od 1088 PLN/mies.,Jeep Avenger Black Edition · Rata od 1088 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/241542,https://cdn.fcapoland.pl/uploads/57/241542/6beed35596fb0cbdbe0a92c85ae7e740.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,115900 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1088 PLN,per month,Hybrid,Automatic,FWD
