vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
240549,Avenger Overland · od 1109 PLN/mies.,Jeep Avenger Overland · Rata od 1109 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240549,https://cdn.fcapoland.pl/uploads/57/240549/f2f8ccc064f5d70b993ce13f755805e5.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny GRANITE szary + czarny dach VOLCANO,New,133500 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1109 PLN,per month,Hybrid,Automatic,FWD
240548,Avenger Upland · od 1012 PLN/mies.,Jeep Avenger Upland · Rata od 1012 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240548,https://cdn.fcapoland.pl/uploads/57/240548/3b483ba61eace1f764c8befa6361abac.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony,New,121500 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1012 PLN,per month,Hybrid,Automatic,FWD
240494,Avenger The North Face · od 1209 PLN/mies.,Jeep Avenger The North Face · Rata od 1209 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240494,https://cdn.fcapoland.pl/uploads/57/240494/17b1d9b9a2d95407ae218786e76250cc.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,141400 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1209 PLN,per month,Hybrid,Automatic,FWD
240410,Avenger The North Face · od 1209 PLN/mies.,Jeep Avenger The North Face · Rata od 1209 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240410,https://cdn.fcapoland.pl/uploads/57/240410/b32ceab4a63b4ee43aa919343d02768a.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,142389 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1209 PLN,per month,Hybrid,Automatic,FWD
240409,Avenger The North Face · od 1209 PLN/mies.,Jeep Avenger The North Face · Rata od 1209 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240409,https://cdn.fcapoland.pl/uploads/57/240409/69acb64ad2ef4cf9c0208205679647ed.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,142389 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1209 PLN,per month,Hybrid,Automatic,FWD
240408,Avenger The North Face · od 1209 PLN/mies.,Jeep Avenger The North Face · Rata od 1209 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240408,https://cdn.fcapoland.pl/uploads/57/240408/50996f8d751f9d1ed0c1ba24a01a87b8.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,142389 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1209 PLN,per month,Hybrid,Automatic,FWD
240381,Avenger The North Face · od 1168 PLN/mies.,Jeep Avenger The North Face · Rata od 1168 PLN netto/mies. · Leasing B2B · PIŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240381,https://cdn.fcapoland.pl/uploads/57/240381/53bd79fb9494ab155a649a32619e9c70.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,139900 PLN,PLN,"{""addr1"": ""UL. KRZYWA 11"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""64-200""}",53.15365,16.69051,LEASE,1168 PLN,per month,Hybrid,Automatic,FWD
240343,Nowy Compass e-Hybrid First Edition · od 1137 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1137 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240343,https://cdn.fcapoland.pl/uploads/57/240343/7a95d6af7c27631ac1ffced8a5a33aff.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,152500 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1137 PLN,per month,Hybrid,Automatic,FWD
240278,Avenger The North Face · od 1235 PLN/mies.,Jeep Avenger The North Face · Rata od 1235 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240278,https://cdn.fcapoland.pl/uploads/57/240278/1353ed22a113de9df483a13115ed5a9e.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,144900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1235 PLN,per month,Hybrid,Automatic,FWD
240270,Avenger The North Face · od 1192 PLN/mies.,Jeep Avenger The North Face · Rata od 1192 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240270,https://cdn.fcapoland.pl/uploads/57/240270/134b5ad83cda3d4114cd75cb7746ee44.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,140355 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1192 PLN,per month,Hybrid,Automatic,FWD
240260,Avenger Summit · od 1323 PLN/mies.,Jeep Avenger Summit · Rata od 1323 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240260,https://cdn.fcapoland.pl/uploads/57/240260/15481cdd3c2cdb2532bb499dd0c1a850.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,124440 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1323 PLN,per month,Hybrid,Automatic,FWD
