vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
237355,Avenger Altitude · od 930 PLN/mies.,Jeep Avenger Altitude · Rata od 930 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237355,https://cdn.fcapoland.pl/uploads/57/237355/0d96d6871b260684ffe6347f3fdb5e77.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,117200 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,930 PLN,per month,Hybrid,Automatic,FWD
237354,Avenger Altitude · od 931 PLN/mies.,Jeep Avenger Altitude · Rata od 931 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237354,https://cdn.fcapoland.pl/uploads/57/237354/4bd3954959f58aa3313c965711c8c335.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,119800 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,931 PLN,per month,Hybrid,Automatic,FWD
237343,Nowy Compass e-Hybrid First Edition · od 1155 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1155 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237343,https://cdn.fcapoland.pl/uploads/57/237343/ddbc2bd7f473698be75ca91273d4e913.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai,New,157590 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1155 PLN,per month,Hybrid,Automatic,FWD
237331,Avenger Altitude · od 957 PLN/mies.,Jeep Avenger Altitude · Rata od 957 PLN netto/mies. · Leasing B2B · GRUDZIADZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237331,https://cdn.fcapoland.pl/uploads/57/237331/b241364effae93d6cac19e9a211ab2b2.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,124600 PLN,PLN,"{""addr1"": ""UL. PADEREWSKIEGO 183A"", ""city"": ""GRUDZIADZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""86-300""}",53.50599,18.82049,LEASE,957 PLN,per month,Hybrid,Automatic,FWD
237182,Avenger Altitude · od 918 PLN/mies.,Jeep Avenger Altitude · Rata od 918 PLN netto/mies. · Leasing B2B · ELBLAG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237182,https://cdn.fcapoland.pl/uploads/57/237182/ceb0f24c38c56c892edca78955c8fdc8.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,117176 PLN,PLN,"{""addr1"": ""UL. NOWODWORSKA 46"", ""city"": ""ELBLAG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""82-300""}",54.166,19.37664,LEASE,918 PLN,per month,Hybrid,Automatic,FWD
237174,Avenger Altitude · od 998 PLN/mies.,Jeep Avenger Altitude · Rata od 998 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237174,https://cdn.fcapoland.pl/uploads/57/237174/1e440735ff607cd63698a8b1e064f428.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,127250 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,998 PLN,per month,Hybrid,Automatic,FWD
237082,Avenger The North Face · od 1238 PLN/mies.,Jeep Avenger The North Face · Rata od 1238 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237082,https://cdn.fcapoland.pl/uploads/57/237082/d1f758487fec698ff99b726af3b6e5fa.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,145900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1238 PLN,per month,Hybrid,Automatic,FWD
237079,Avenger The North Face · od 1221 PLN/mies.,Jeep Avenger The North Face · Rata od 1221 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237079,https://cdn.fcapoland.pl/uploads/57/237079/094e1b00b27cc9ce5e013255a2fc42f7.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,143900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1221 PLN,per month,Hybrid,Automatic,FWD
237077,Avenger The North Face · od 1221 PLN/mies.,Jeep Avenger The North Face · Rata od 1221 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237077,https://cdn.fcapoland.pl/uploads/57/237077/3ec40f7ccfbe5d5ab8cf22d5aa5d5484.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,143900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1221 PLN,per month,Hybrid,Automatic,FWD
237070,Avenger Overland · od 1184 PLN/mies.,Jeep Avenger Overland · Rata od 1184 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237070,https://cdn.fcapoland.pl/uploads/57/237070/a3c07f238c0918110670a9290a9666d9.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,140520 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1184 PLN,per month,Hybrid,Automatic,FWD
