vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3YDG8F6SG057392,Boxer Base · od 2549 PLN/mies.,Peugeot Boxer Base · Rata od 2549 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f6sg057392/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F6SG057392_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Expedition,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2549 PLN,per month,Diesel,Automatic,FWD
VF3VPFC16TU433401,Expert Furgon Xl · od 2251 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2251 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc16tu433401/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC16TU433401_clean.webp,Peugeot,Expert,2025,0,KM,Van,Czarny Perla Nera Metaliczny,New,2250 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2251 PLN,per month,Diesel,Automatic,FWD
VF3VPFC15TU433566,Expert Furgon Xl · od 2180 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2180 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc15tu433566/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC15TU433566_clean.webp,Peugeot,Expert,2025,0,KM,Van,Szary Artense Metaliczny,New,2179 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2180 PLN,per month,Diesel,Automatic,FWD
VF3VPFC32TU433431,Expert Furgon Brygadowy Xl · od 2190 PLN/mies.,Peugeot Expert Furgon Brygadowy Xl · Rata od 2190 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc32tu433431/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC32TU433431_clean.webp,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,2239 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,2190 PLN,per month,Diesel,Automatic,FWD
VF3VPFC38TU433692,Expert Furgon Brygadowy Skladany Xl · od 2140 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 2140 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu433692/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU433692_clean.webp,Peugeot,Expert,2025,0,KM,Van,Szary Artense Metaliczny,New,2188 PLN,PLN,"{""addr1"": ""UL. ŻÓŁKIEWSKIEGO 4"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",51.4027,21.1471,LEASE,2140 PLN,per month,Diesel,Manual,FWD
VF3VPFC37TU432615,Expert Furgon Xl · od 2064 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2064 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc37tu432615/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC37TU432615_clean.webp,Peugeot,Expert,2025,0,KM,Van,Szary Artense Metaliczny,New,2110 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2064 PLN,per month,Diesel,Automatic,FWD
VF3VPFC31TU432514,Expert Furgon M · od 1895 PLN/mies.,Peugeot Expert Furgon M · Rata od 1895 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tu432514/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TU432514_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,1938 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1895 PLN,per month,Diesel,Manual,FWD
VF3VPFC31TU432156,Expert Furgon Xl · od 1825 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1825 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tu432156/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TU432156_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,1824 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1825 PLN,per month,Diesel,Manual,FWD
VF3VPFC39TU432258,Expert Furgon M · od 1839 PLN/mies.,Peugeot Expert Furgon M · Rata od 1839 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc39tu432258/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC39TU432258_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,1880 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1839 PLN,per month,Diesel,Manual,FWD
VF3VPFC39TU432261,Expert Furgon M · od 1839 PLN/mies.,Peugeot Expert Furgon M · Rata od 1839 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc39tu432261/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC39TU432261_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,1880 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1839 PLN,per month,Diesel,Manual,FWD
