vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3YDG8F1TG056460,Boxer Base · od 2563 PLN/mies.,Peugeot Boxer Base · Rata od 2563 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f1tg056460/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F1TG056460_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New,185986 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2563 PLN,per month,Diesel,Automatic,FWD
VF3YDG8F5TG056462,Boxer Base · od 2563 PLN/mies.,Peugeot Boxer Base · Rata od 2563 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f5tg056462/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F5TG056462_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New,185986 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2563 PLN,per month,Diesel,Automatic,FWD
VF3YDG8F3TG056461,Boxer Base · od 2563 PLN/mies.,Peugeot Boxer Base · Rata od 2563 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f3tg056461/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F3TG056461_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New,185986 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2563 PLN,per month,Diesel,Automatic,FWD
VF3YDG8F1TG056457,Boxer Base · od 2310 PLN/mies.,Peugeot Boxer Base · Rata od 2310 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f1tg056457/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F1TG056457_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,167611 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2310 PLN,per month,Diesel,Automatic,FWD
VF3YDG8F3TG056458,Boxer Base · od 2310 PLN/mies.,Peugeot Boxer Base · Rata od 2310 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f3tg056458/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F3TG056458_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,167611 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2310 PLN,per month,Diesel,Automatic,FWD
VF3YDG6F1TG056476,Boxer Base · od 2305 PLN/mies.,Peugeot Boxer Base · Rata od 2305 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f1tg056476/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F1TG056476_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New,167210 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2305 PLN,per month,Diesel,Manual,FWD
VF3YDG8F8TG056469,Boxer Base · od 2268 PLN/mies.,Peugeot Boxer Base · Rata od 2268 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f8tg056469/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F8TG056469_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,164498 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2268 PLN,per month,Diesel,Automatic,FWD
VF3YDG6F5TG056478,Boxer Base · od 2169 PLN/mies.,Peugeot Boxer Base · Rata od 2169 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f5tg056478/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F5TG056478_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,157334 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2169 PLN,per month,Diesel,Manual,FWD
VF3YDG6F3TG056477,Boxer Base · od 2169 PLN/mies.,Peugeot Boxer Base · Rata od 2169 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f3tg056477/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F3TG056477_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,157334 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2169 PLN,per month,Diesel,Manual,FWD
VF3YDG6F3TG056463,Boxer Base · od 2155 PLN/mies.,Peugeot Boxer Base · Rata od 2155 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f3tg056463/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F3TG056463_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,156278 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2155 PLN,per month,Diesel,Manual,FWD
VF3YCF6F7TG056950,Boxer Base · od 2157 PLN/mies.,Peugeot Boxer Base · Rata od 2157 PLN netto/mies. · Leasing B2B · Świdnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6f7tg056950/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6F7TG056950_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,156440 PLN,PLN,"{""addr1"": ""ŚWIDNIK"", ""city"": ""ŚWIDNIK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2157 PLN,per month,Diesel,Manual,FWD
