vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3VPFC34TU455981,Expert Furgon Xl · od 2005 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2005 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc34tu455981/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC34TU455981_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,146462 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2005 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ3TN571886,Partner Furgon M Podwyzszona Ladownosc · od 1644 PLN/mies.,Peugeot Partner Furgon M Podwyzszona Ladownosc · Rata od 1644 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz3tn571886/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ3TN571886_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,119950 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1644 PLN,per month,Diesel,Automatic,FWD
VR3EDYHT6TJ841289,Partner Furgon Zalogowy Xl · od 1636 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1636 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht6tj841289/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT6TJ841289_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,119382 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1636 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ8TJ841895,Partner Furgon Xl · od 1876 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1876 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz8tj841895/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ8TJ841895_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,136998 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1876 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ4TJ682728,Partner Furgon Xl · od 1844 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1844 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz4tj682728/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ4TJ682728_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,134583 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1844 PLN,per month,Diesel,Automatic,FWD
VF3VPFC39TU474266,Expert Furgon Brygadowy Xl · od 2099 PLN/mies.,Peugeot Expert Furgon Brygadowy Xl · Rata od 2099 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc39tu474266/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC39TU474266_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,153312 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2099 PLN,per month,Diesel,Manual,FWD
VF3VPFC33TU472223,Expert Furgon Brygadowy Skladany Xl · od 2146 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 2146 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc33tu472223/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC33TU472223_clean.webp,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,156773 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2146 PLN,per month,Diesel,Manual,FWD
VF3VPFC35TU472224,Expert Furgon Brygadowy Skladany Xl · od 2112 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 2112 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc35tu472224/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC35TU472224_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,154259 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2112 PLN,per month,Diesel,Manual,FWD
VF3VPFC36TU472927,Expert Furgon Brygadowy Skladany Xl · od 2090 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 2090 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc36tu472927/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC36TU472927_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,152643 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,2090 PLN,per month,Diesel,Manual,FWD
VF3VPFC39TU472999,Expert Furgon Brygadowy Skladany Xl · od 2079 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 2079 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc39tu472999/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC39TU472999_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,151835 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,2079 PLN,per month,Diesel,Manual,FWD
