vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3EDYHT9TJ832716,Partner Furgon Xl · od 1588 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1588 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht9tj832716/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT9TJ832716_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,115830 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1588 PLN,per month,Diesel,Manual,FWD
VR3EDYHT0TJ832636,Partner Furgon M Pro Skill · od 1549 PLN/mies.,Peugeot Partner Furgon M Pro Skill · Rata od 1549 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht0tj832636/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT0TJ832636_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,112989 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1549 PLN,per month,Diesel,Manual,FWD
VR3EDYHT7TJ832634,Partner Furgon M Pro Skill · od 1549 PLN/mies.,Peugeot Partner Furgon M Pro Skill · Rata od 1549 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht7tj832634/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT7TJ832634_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,112989 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1549 PLN,per month,Diesel,Manual,FWD
VF3VPFC39TU469956,Expert Furgon Xl · od 2249 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2249 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc39tu469956/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC39TU469956_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,164316 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2249 PLN,per month,Diesel,Automatic,FWD
VF3VPFC15TU468303,Expert Furgon Xl · od 2140 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2140 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc15tu468303/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC15TU468303_clean.webp,Peugeot,Expert,2025,0,KM,Van,Szary Artense Metaliczny,New,156347 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2140 PLN,per month,Diesel,Automatic,FWD
VF3YDF6F8TG054007,Boxer Base · od 2155 PLN/mies.,Peugeot Boxer Base · Rata od 2155 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f8tg054007/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F8TG054007_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,157443 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2155 PLN,per month,Diesel,Manual,FWD
VF3YDF6F8TG054024,Boxer Base · od 2109 PLN/mies.,Peugeot Boxer Base · Rata od 2109 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f8tg054024/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F8TG054024_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,154091 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2109 PLN,per month,Diesel,Manual,FWD
VF3VPFC35TU469839,Expert Furgon Xl · od 2006 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2006 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc35tu469839/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC35TU469839_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,146537 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2006 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ2TJ817379,Partner Furgon Xl · od 1812 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1812 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz2tj817379/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ2TJ817379_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,132263 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1812 PLN,per month,Diesel,Automatic,FWD
VF3VTZKU3TZ066257,Expert Furgon Xl · od 3812 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 3812 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vtzku3tz066257/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VTZKU3TZ066257_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,279087 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3812 PLN,per month,Electric,Automatic,FWD
