vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3VPFC39TU479841,Expert Active · od 2068 PLN/mies.,Peugeot Expert Active · Rata od 2068 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc39tu479841/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC39TU479841_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,149930 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,2068 PLN,per month,Diesel,Manual,FWD
VF3VPFC35TU481554,Expert Active · od 2073 PLN/mies.,Peugeot Expert Active · Rata od 2073 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc35tu481554/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC35TU481554_clean.jpg,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,150308 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,2073 PLN,per month,Diesel,Automatic,FWD
VF3YCF6F4VG000287,Boxer Base · od 2020 PLN/mies.,Peugeot Boxer Base · Rata od 2020 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6f4vg000287/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6F4VG000287_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,146467 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,2020 PLN,per month,Diesel,Manual,FWD
VF3YDG6H8TMD58417,Boxer Podwozie Base · od 2143 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2143 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg6h8tmd58417/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6H8TMD58417_clean.jpg,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0Nhsb,New,155414 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2143 PLN,per month,Diesel,Manual,FWD
VF3YDG6H0TMD58248,Boxer Podwozie Base · od 2143 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2143 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg6h0tmd58248/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6H0TMD58248_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0Nhsb,New,155414 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2143 PLN,per month,Diesel,Manual,FWD
VF3YAE6F7VMD62280,Boxer Base · od 1813 PLN/mies.,Peugeot Boxer Base · Rata od 1813 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3yae6f7vmd62280/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YAE6F7VMD62280_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,131367 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1813 PLN,per month,Diesel,Manual,FWD
VF3YDG8F6VG000193,Boxer Base · od 2634 PLN/mies.,Peugeot Boxer Base · Rata od 2634 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f6vg000193/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F6VG000193_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New,191189 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2634 PLN,per month,Diesel,Automatic,FWD
VF3YDG8F5VG000198,Boxer Base · od 2598 PLN/mies.,Peugeot Boxer Base · Rata od 2598 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f5vg000198/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F5VG000198_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New,188588 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2598 PLN,per month,Diesel,Automatic,FWD
VF3VPFC35TU468609,Expert Furgon Xl · od 1855 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1855 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc35tu468609/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC35TU468609_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,134408 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1855 PLN,per month,Diesel,Manual,FWD
VF3YDF6F9TG058082,Boxer Base · od 2171 PLN/mies.,Peugeot Boxer Base · Rata od 2171 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f9tg058082/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F9TG058082_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,157443 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2171 PLN,per month,Diesel,Manual,FWD
