vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3YDG8F5TG028788,Boxer Base · od 2517 PLN/mies.,Peugeot Boxer Base · Rata od 2517 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f5tg028788/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F5TG028788_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2517 PLN,per month,Diesel,Automatic,FWD
VF3YDF8F2TG028676,Boxer Base · od 2366 PLN/mies.,Peugeot Boxer Base · Rata od 2366 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf8f2tg028676/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF8F2TG028676_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2366 PLN,per month,Diesel,Automatic,FWD
VF3YDF6F1TG028803,Boxer Base · od 2342 PLN/mies.,Peugeot Boxer Base · Rata od 2342 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f1tg028803/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F1TG028803_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2342 PLN,per month,Diesel,Manual,FWD
VF3YDF6F8TG028801,Boxer Base · od 2285 PLN/mies.,Peugeot Boxer Base · Rata od 2285 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f8tg028801/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F8TG028801_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2285 PLN,per month,Diesel,Manual,FWD
VF3YCF6F1TG029310,Boxer Base · od 2118 PLN/mies.,Peugeot Boxer Base · Rata od 2118 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6f1tg029310/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6F1TG029310_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2118 PLN,per month,Diesel,Manual,FWD
VF3VPFC32TU422638,Expert Furgon Xl · od 2044 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2044 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc32tu422638/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC32TU422638_clean.webp,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,2108 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2044 PLN,per month,Diesel,Automatic,FWD
VF3YDF6F2TG029376,Boxer Base · od 2097 PLN/mies.,Peugeot Boxer Base · Rata od 2097 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f2tg029376/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F2TG029376_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2097 PLN,per month,Diesel,Manual,FWD
VF3YBF6F5TG028678,Boxer Base · od 2073 PLN/mies.,Peugeot Boxer Base · Rata od 2073 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybf6f5tg028678/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBF6F5TG028678_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2073 PLN,per month,Diesel,Manual,FWD
VF3VPFC31TU422579,Expert Furgon Xl · od 1891 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1891 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tu422579/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TU422579_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,1951 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1891 PLN,per month,Diesel,Manual,FWD
VF3VPFC31TZ038529,Expert Furgon M · od 1816 PLN/mies.,Peugeot Expert Furgon M · Rata od 1816 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tz038529/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TZ038529_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,1873 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1816 PLN,per month,Diesel,Manual,FWD
