vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3VPFC38TZ037149,Expert Furgon Brygadowy Skladany Xl · od 2169 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 2169 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tz037149/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TZ037149_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,2237 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2169 PLN,per month,Diesel,Manual,FWD
VF3YDG6F4TG027554,Boxer Base · od 2217 PLN/mies.,Peugeot Boxer Base · Rata od 2217 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f4tg027554/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F4TG027554_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,2217 PLN,per month,Diesel,Manual,FWD
VF3YDG6F3TG027528,Boxer Base · od 2217 PLN/mies.,Peugeot Boxer Base · Rata od 2217 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f3tg027528/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F3TG027528_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,2217 PLN,per month,Diesel,Manual,FWD
VF3VPFC33TZ037138,Expert Furgon Brygadowy Skladany Xl · od 2128 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 2128 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc33tz037138/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC33TZ037138_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,2195 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2128 PLN,per month,Diesel,Manual,FWD
VF3YDF6F6TG027565,Boxer Base · od 2144 PLN/mies.,Peugeot Boxer Base · Rata od 2144 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f6tg027565/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F6TG027565_clean.jpg,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2144 PLN,per month,Diesel,Manual,FWD
VF3YDF6F9TG027544,Boxer Base · od 2123 PLN/mies.,Peugeot Boxer Base · Rata od 2123 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f9tg027544/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F9TG027544_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,2123 PLN,per month,Diesel,Manual,FWD
VF3YDF6F9TG027527,Boxer Base · od 2123 PLN/mies.,Peugeot Boxer Base · Rata od 2123 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f9tg027527/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F9TG027527_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,2123 PLN,per month,Diesel,Manual,FWD
VF3YDF6F3TG027569,Boxer Base · od 2087 PLN/mies.,Peugeot Boxer Base · Rata od 2087 PLN netto/mies. · Leasing B2B · Toruń · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f3tg027569/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F3TG027569_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. SZOSA BYDGOSKA 52"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.0138,18.5984,LEASE,2087 PLN,per month,Diesel,Manual,FWD
VF3YBF6F0TG027552,Boxer Base · od 1960 PLN/mies.,Peugeot Boxer Base · Rata od 1960 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybf6f0tg027552/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBF6F0TG027552_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,1960 PLN,per month,Diesel,Manual,FWD
VF3VPFC38TU419811,Expert Furgon M · od 1858 PLN/mies.,Peugeot Expert Furgon M · Rata od 1858 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu419811/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU419811_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,1916 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1858 PLN,per month,Diesel,Manual,FWD
VF3YBF6F6TG027541,Boxer Base · od 1919 PLN/mies.,Peugeot Boxer Base · Rata od 1919 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybf6f6tg027541/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBF6F6TG027541_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,1919 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ0TJ628438,Partner Furgon Xl · od 1737 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1737 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz0tj628438/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ0TJ628438_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,1830 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1737 PLN,per month,Diesel,Automatic,FWD
VF3VJYHV4TZ036569,Expert Furgon Brygadowy Skladany M · od 1915 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany M · Rata od 1915 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vjyhv4tz036569/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VJYHV4TZ036569_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,1975 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1915 PLN,per month,Diesel,Manual,FWD
VF3YDF8F1TG027146,Boxer Base · od 2222 PLN/mies.,Peugeot Boxer Base · Rata od 2222 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf8f1tg027146/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF8F1TG027146_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,2222 PLN,per month,Diesel,Automatic,FWD
VF3YDG6F8TG027170,Boxer Base · od 2200 PLN/mies.,Peugeot Boxer Base · Rata od 2200 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f8tg027170/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F8TG027170_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,2200 PLN,per month,Diesel,Manual,FWD
VF3YDF6F0TG027139,Boxer Base · od 2162 PLN/mies.,Peugeot Boxer Base · Rata od 2162 PLN netto/mies. · Leasing B2B · Toruń · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f0tg027139/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F0TG027139_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""UL. SZOSA BYDGOSKA 52"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.0138,18.5984,LEASE,2162 PLN,per month,Diesel,Manual,FWD
VF3VPFC31TZ035632,Expert Furgon Xl · od 1899 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1899 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tz035632/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TZ035632_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,1958 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1899 PLN,per month,Diesel,Manual,FWD
VF3YDG8F6TG002250,Boxer Base · od 2392 PLN/mies.,Peugeot Boxer Base · Rata od 2392 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f6tg002250/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F6TG002250_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Artense Steel,New, PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,2392 PLN,per month,Diesel,Automatic,FWD
VF3YDG8A5SMC19974,Boxer Podwozie Base · od 2168 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2168 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8a5smc19974/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8A5SMC19974_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,2168 PLN,per month,Diesel,Automatic,FWD
