vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
MODEL-1943327220437783111-035,Alfa Romeo Giulia Veloce,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=035&packs=BQ4&resolution=BIG&mmvs=836201A55VEL&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier metalizowany szary - Vesuvio Grey,,Veloce,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1155 PLN,,per month,51920 PLN,due at signing,,,,
MODEL-1943327220437783111-240,Alfa Romeo Giulia Veloce,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=240&packs=BQ4&resolution=BIG&mmvs=836201A55VEL&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier pastelowy biały - Alfa White,,Veloce,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1155 PLN,,per month,51920 PLN,due at signing,,,,
MODEL-1943327220437783111-252,Alfa Romeo Giulia Veloce,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=252&packs=BQ4&resolution=BIG&mmvs=836201A55VEL&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier metalizowany biały - Moonlight Grey,,Veloce,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1155 PLN,,per month,51920 PLN,due at signing,,,,
MODEL-1943327220437783111-408,Alfa Romeo Giulia Veloce,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=408&packs=BQ4&resolution=BIG&mmvs=836201A55VEL&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier metalizowany czarny - Volcano Black,,Veloce,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1155 PLN,,per month,51920 PLN,due at signing,,,,
MODEL-1943327220437783111-414,Alfa Romeo Giulia Veloce,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=414&packs=BQ4&resolution=BIG&mmvs=836201A55VEL&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier pastelowy czerwony - Alfa Red,,Veloce,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1155 PLN,,per month,51920 PLN,due at signing,,,,
MODEL-1943327220437783111-756,Alfa Romeo Giulia Veloce,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=756&packs=BQ4&resolution=BIG&mmvs=836201A55VEL&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier metalizowany niebieski - Misano Blue,,Veloce,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1155 PLN,,per month,51920 PLN,due at signing,,,,
MODEL-4666514957078483137-398,Alfa Romeo Giulia Intensa,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=398&packs=BQ4&resolution=BIG&mmvs=83620AA55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier specjalny zielony - Montreal Green,,Intensa,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1248 PLN,,per month,56180 PLN,due at signing,,,,
MODEL-4666514957078483137-408,Alfa Romeo Giulia Intensa,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=408&packs=BQ4&resolution=BIG&mmvs=83620AA55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier metalizowany czarny - Volcano Black,,Intensa,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1248 PLN,,per month,56180 PLN,due at signing,,,,
MODEL-4666514957078483137-414,Alfa Romeo Giulia Intensa,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=414&packs=BQ4&resolution=BIG&mmvs=83620AA55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier pastelowy czerwony - Alfa Red,,Intensa,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1248 PLN,,per month,56180 PLN,due at signing,,,,
MODEL-4666514957078483137-645,Alfa Romeo Giulia Intensa,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=645&packs=BQ4&resolution=BIG&mmvs=83620AA55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier specjalny czerwony - Etna Red,,Intensa,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1248 PLN,,per month,56180 PLN,due at signing,,,,
