vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3VNFC16TZ062894,Traveller Business Vip · od 1787 PLN/mies.,Peugeot Traveller Business Vip · Rata od 1787 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc16tz062894/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC16TZ062894_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Czarny Perla Nera Metaliczny,New,250325 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1787 PLN,per month,Diesel,Automatic,FWD
VR3KBDGK6TS122743,Nowy 5008 Gt Exclusive · od 1618 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1618 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kbdgk6ts122743/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK6TS122743_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,226454 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1618 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3F3DGN0TY552788,Nowy 408 Gt Exclusive · od 1449 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1449 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn0ty552788/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN0TY552788_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,202740 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1449 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3KBDGK4SS204694,Nowy 3008 Allure · od 1295 PLN/mies.,Peugeot Nowy 3008 Allure · Rata od 1295 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kbdgk4ss204694/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK4SS204694_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Ingaro,New,180972 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1295 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KBDGK7SS204706,Nowy 3008 Allure · od 1294 PLN/mies.,Peugeot Nowy 3008 Allure · Rata od 1294 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kbdgk7ss204706/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK7SS204706_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Czarny Perla Nera,New,180884 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1294 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KAHPY7TS126525,Nowy 5008 Gt · od 1313 PLN/mies.,Peugeot Nowy 5008 Gt · Rata od 1313 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy7ts126525/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY7TS126525_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,183503 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1313 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY9TS147103,Nowy 3008 Gt Exclusive · od 1290 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1290 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy9ts147103/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY9TS147103_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,180255 PLN,PLN,"{""addr1"": ""UL. ŻORSKA 14"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.1022,18.5463,LEASE,1290 PLN,per month,Hybrid,Manual,FWD
VR3FMZKW8SY615967,Nowe 308 Gt · od 1377 PLN/mies.,Peugeot Nowe 308 Gt · Rata od 1377 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fmzkw8sy615967/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FMZKW8SY615967_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,169782 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1377 PLN,per month,Electric,Automatic,FWD
VR3FPHPY1TY558508,Nowy 408 Gt Exclusive · od 1214 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1214 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy1ty558508/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY1TY558508_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,169539 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1214 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY2TY560803,Nowy 408 Gt Exclusive · od 1196 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1196 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy2ty560803/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY2TY560803_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,167121 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1196 PLN,per month,Hybrid,Automatic,FWD
VR3KAHPY7TS122832,Nowy 3008 Business · od 1104 PLN/mies.,Peugeot Nowy 3008 Business · Rata od 1104 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy7ts122832/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY7TS122832_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Szary Artense,New,154040 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1104 PLN,per month,Hybrid,Manual,FWD
VR3USHPY8TJ695380,2008 Gt Exclusive · od 993 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 993 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy8tj695380/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY8TJ695380_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,138465 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,993 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPY0T5118935,208 Gt · od 898 PLN/mies.,Peugeot 208 Gt · Rata od 898 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpy0t5118935/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY0T5118935_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,125125 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,898 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX6T5119823,208 Business · od 638 PLN/mies.,Peugeot 208 Business · Rata od 638 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx6t5119823/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX6T5119823_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,88452 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,638 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX8T5120097,208 Business · od 637 PLN/mies.,Peugeot 208 Business · Rata od 637 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx8t5120097/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX8T5120097_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,88361 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,637 PLN,per month,Hybrid,Automatic,FWD
VR3USHPV0TJ825478,2008 Edition · od 687 PLN/mies.,Peugeot 2008 Edition · Rata od 687 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpv0tj825478/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPV0TJ825478_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,95400 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,687 PLN,per month,Gasoline,Manual,FWD
