vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3KAHPY5TS142609,5008 Gt Exclusive · od 1320 PLN/mies.,Peugeot 5008 Gt Exclusive · Rata od 1320 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/5008/vr3kahpy5ts142609/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS142609_clean.webp,Peugeot,5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,184509 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1320 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY2TS160176,5008 Gt Exclusive · od 1265 PLN/mies.,Peugeot 5008 Gt Exclusive · Rata od 1265 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/5008/vr3kahpy2ts160176/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS160176_clean.webp,Peugeot,5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,176771 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1265 PLN,per month,Hybrid,Manual,FWD
VR3KAHPYXTS159180,5008 Gt Exclusive · od 1265 PLN/mies.,Peugeot 5008 Gt Exclusive · Rata od 1265 PLN netto/mies. · Leasing B2B · Wieliczka · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/5008/vr3kahpyxts159180/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPYXTS159180_clean.webp,Peugeot,5008,2025,0,KM,SUV,Niebieski Ingaro Metaliczny,New,176771 PLN,PLN,"{""addr1"": ""WIELICZKA"", ""city"": ""WIELICZKA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1265 PLN,per month,Hybrid,Manual,FWD
VR3USHPXXTJ761919,2008 Edition · od 779 PLN/mies.,Peugeot 2008 Edition · Rata od 779 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpxxtj761919/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPXXTJ761919_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,108400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,779 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX7TJ768102,2008 Edition · od 779 PLN/mies.,Peugeot 2008 Edition · Rata od 779 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx7tj768102/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX7TJ768102_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,108400 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,779 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPV0T5091760,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv0t5091760/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV0T5091760_clean.jpg,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,74400 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VF3VNFC14TZ073828,Traveller Business · od 1541 PLN/mies.,Peugeot Traveller Business · Rata od 1541 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc14tz073828/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC14TZ073828_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New,215645 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1541 PLN,per month,Diesel,Automatic,FWD
VR3F3DGN5TY571420,Nowy 408 Gt Exclusive · od 1468 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1468 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn5ty571420/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN5TY571420_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,205437 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1468 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3KAHPY9TS160000,5008 Gt Exclusive · od 1302 PLN/mies.,Peugeot 5008 Gt Exclusive · Rata od 1302 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/5008/vr3kahpy9ts160000/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY9TS160000_clean.webp,Peugeot,5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,181944 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1302 PLN,per month,Hybrid,Manual,FWD
VR3F3DGN0TY565993,Nowy 408 Gt Exclusive · od 1413 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1413 PLN netto/mies. · Leasing B2B · Wejherowo · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn0ty565993/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN0TY565993_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,197625 PLN,PLN,"{""addr1"": ""WEJHEROWO"", ""city"": ""WEJHEROWO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1413 PLN,per month,Plug-in Hybrid,Automatic,FWD
