vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3UPHPX5T4011201,208 Allure · od 1339 PLN/mies.,Peugeot 208 Allure · Rata od 1339 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx5t4011201/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX5T4011201_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Selenium,New,1395 PLN,PLN,"{""addr1"": ""UL. ŻÓŁKIEWSKIEGO 4"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",51.4027,21.1471,LEASE,1339 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX4T4088643,208 Allure · od 1353 PLN/mies.,Peugeot 208 Allure · Rata od 1353 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx4t4088643/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX4T4088643_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,1441 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1353 PLN,per month,Hybrid,Automatic,FWD
VF3VNFC17TZ041830,Traveller Business · od 2941 PLN/mies.,Peugeot Traveller Business · Rata od 2941 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc17tz041830/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC17TZ041830_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2941 PLN,per month,Diesel,Automatic,FWD
VF3VNFC10TZ041832,Traveller Business · od 2941 PLN/mies.,Peugeot Traveller Business · Rata od 2941 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc10tz041832/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC10TZ041832_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2941 PLN,per month,Diesel,Automatic,FWD
VF3VNFC12TZ041833,Traveller Business · od 2941 PLN/mies.,Peugeot Traveller Business · Rata od 2941 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc12tz041833/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC12TZ041833_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2941 PLN,per month,Diesel,Automatic,FWD
VF3VNFC19TZ041831,Traveller Business · od 2941 PLN/mies.,Peugeot Traveller Business · Rata od 2941 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc19tz041831/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC19TZ041831_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2941 PLN,per month,Diesel,Automatic,FWD
VF3VNFC15TZ041857,Traveller Business · od 2878 PLN/mies.,Peugeot Traveller Business · Rata od 2878 PLN netto/mies. · Leasing B2B · Toruń · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc15tz041857/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC15TZ041857_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Czarny Perla Nera Metaliczny,New, PLN,PLN,"{""addr1"": ""UL. SZOSA BYDGOSKA 52"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.0138,18.5984,LEASE,2878 PLN,per month,Diesel,Automatic,FWD
VF3VNFC14TZ041848,Traveller Business · od 2878 PLN/mies.,Peugeot Traveller Business · Rata od 2878 PLN netto/mies. · Leasing B2B · Toruń · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc14tz041848/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC14TZ041848_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New, PLN,PLN,"{""addr1"": ""UL. SZOSA BYDGOSKA 52"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.0138,18.5984,LEASE,2878 PLN,per month,Diesel,Automatic,FWD
VF3VNFC15TU432679,Traveller Business · od 2770 PLN/mies.,Peugeot Traveller Business · Rata od 2770 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc15tu432679/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC15TU432679_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Artense Metaliczny,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2770 PLN,per month,Diesel,Automatic,FWD
VR3F3DGNXTY533326,Nowy 408 Gt · od 1585 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1585 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgnxty533326/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGNXTY533326_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czerwony Elixir,New,2197 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1585 PLN,per month,Plug-in Hybrid,Automatic,FWD
