vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3KBDGK5TS120496,Nowy 5008 Gt Exclusive · od 2440 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2440 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kbdgk5ts120496/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK5TS120496_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,223542 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,2440 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KBDGK9TS120596,Nowy 5008 Gt Exclusive · od 2411 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2411 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-159/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK9TS120596_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,220812 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2411 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KBDGK6TS120426,Nowy 5008 Gt Exclusive · od 2382 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2382 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-158/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK6TS120426_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,218172 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,2382 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KBDGK6TS120622,Nowy 5008 Gt Exclusive · od 2381 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2381 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-157/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK6TS120622_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,218036 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2381 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KBDGK5TS120465,Nowy 5008 Gt · od 2379 PLN/mies.,Peugeot Nowy 5008 Gt · Rata od 2379 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-156/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK5TS120465_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Ingaro Metaliczny,New,217854 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,2379 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KBDGK7TS120550,Nowy 5008 Gt Exclusive · od 2351 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2351 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-150/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK7TS120550_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,215306 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,2351 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KAHPY7TS120563,Nowy 5008 Gt Exclusive · od 2453 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2453 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-148/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY7TS120563_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2453 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY5TS120481,Nowy 5008 Gt Exclusive · od 2453 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2453 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-139/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS120481_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2453 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY2TS120471,Nowy 5008 Gt Exclusive · od 2453 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2453 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy2ts120471/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS120471_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2453 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY2TS119627,Nowy 5008 Gt · od 2253 PLN/mies.,Peugeot Nowy 5008 Gt · Rata od 2253 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy2ts119627/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS119627_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,171471 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,2253 PLN,per month,Hybrid,Manual,FWD
