vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3VNFC19TZ018047,Traveller Business Vip · od 1815 PLN/mies.,Peugeot Traveller Business Vip · Rata od 1815 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc19tz018047/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC19TZ018047_clean.jpg,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,246925 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1815 PLN,per month,Diesel,Automatic,FWD
VF3VNFC16TZ058439,Traveller Business · od 1632 PLN/mies.,Peugeot Traveller Business · Rata od 1632 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc16tz058439/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC16TZ058439_clean.jpg,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New,221850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1632 PLN,per month,Diesel,Automatic,FWD
VF3VNFC10TZ059151,Traveller Business · od 1607 PLN/mies.,Peugeot Traveller Business · Rata od 1607 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc10tz059151/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC10TZ059151_clean.jpg,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New,218450 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1607 PLN,per month,Diesel,Automatic,FWD
VF3VNFC19TZ056846,Traveller Business · od 1586 PLN/mies.,Peugeot Traveller Business · Rata od 1586 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc19tz056846/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC19TZ056846_clean.jpg,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New,215560 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1586 PLN,per month,Diesel,Automatic,FWD
VR3KBDGK8TS120637,Nowy 5008 Gt Exclusive · od 1644 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1644 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kbdgk8ts120637/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK8TS120637_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Ingaro Metaliczny,New,223542 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1644 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KCZKZ2TS104433,Nowy 3008 Gt Exclusive · od 2651 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 2651 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kczkz2ts104433/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KCZKZ2TS104433_clean.jpg,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,226502 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2651 PLN,per month,Electric,Automatic,FWD
VR3KBDGK9TS120596,Nowy 5008 Gt Exclusive · od 1624 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1624 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kbdgk9ts120596/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK9TS120596_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,220812 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1624 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KBDGK6TS120426,Nowy 5008 Gt Exclusive · od 1605 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1605 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kbdgk6ts120426/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK6TS120426_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,218172 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1605 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KBDGK4TS120621,Nowy 5008 Gt Exclusive · od 1604 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1604 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kbdgk4ts120621/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK4TS120621_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,218036 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1604 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KBDGK6TS120622,Nowy 5008 Gt Exclusive · od 1604 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1604 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kbdgk6ts120622/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK6TS120622_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,218036 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1604 PLN,per month,Plug-in Hybrid,Manual,FWD
