vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3KBDGK8TS120637,Nowy 5008 Gt Exclusive · od 2440 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2440 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-154/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK8TS120637_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Ingaro Metaliczny,New,2752 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2440 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KAHPY3TS104277,Nowy 5008 Gt Exclusive · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1817 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-52/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY3TS104277_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,2314 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY6TS120473,Nowy 5008 Gt Exclusive · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1817 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy6ts120473/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY6TS120473_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,2314 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY5TS120562,Nowy 5008 Gt Exclusive · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1817 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy5ts120562/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS120562_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,2314 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY0TS120565,Nowy 5008 Gt Exclusive · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1817 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy0ts120565/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY0TS120565_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,2314 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY9TS104154,Nowy 5008 Gt Exclusive · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1817 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy9ts104154/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY9TS104154_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,2314 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY2TS037624,Nowy 5008 Gt Exclusive · od 1791 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1791 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy2ts037624/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS037624_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Ingaro Metaliczny,New,2282 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1791 PLN,per month,Hybrid,Manual,FWD
VR3USHPYXTJ768166,2008 Gt Exclusive · od 1346 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1346 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpyxtj768166/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPYXTJ768166_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1607 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1346 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY3TJ768168,2008 Gt Exclusive · od 1346 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1346 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy3tj768168/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3TJ768168_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1607 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1346 PLN,per month,Hybrid,Automatic,FWD
VR3KAHPY3TS081194,Nowy 3008 Gt · od 2150 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 2150 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy3ts081194/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY3TS081194_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Szary Artense,New,2010 PLN,PLN,"{""addr1"": ""UL. JAWORZYŃSKA 235"", ""city"": ""LEGNICA"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.2070,16.1619,LEASE,2150 PLN,per month,Hybrid,Manual,FWD
