vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3KAHPY1TS081341,Nowy 3008 Gt · od 1218 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 1218 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy1ts081341/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY1TS081341_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Ingaro,New,2010 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1218 PLN,per month,Hybrid,Manual,FWD
VR3FPHPY9TY524994,408 Gt Exclusive · od 1559 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1559 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/__trashed-22/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY9TY524994_clean.webp,Peugeot,408,2025,0,KM,SUV,Szary Selenium,New,1961 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1559 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY7TY520989,408 Gt Exclusive · od 1559 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1559 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/__trashed-21/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY7TY520989_clean.webp,Peugeot,408,2025,0,KM,SUV,Niebieski Obsession,New,1961 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1559 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY2TJ697626,2008 Gt Exclusive · od 1027 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1027 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-18/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY2TJ697626_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,1685 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1027 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY1TJ582807,2008 Gt Exclusive · od 980 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 980 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-17/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY1TJ582807_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1608 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,980 PLN,per month,Hybrid,Automatic,FWD
VR3F3DGN5TY533203,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/__trashed-15/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN5TY533203_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGNXTY533293,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/__trashed-14/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGNXTY533293_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3FPHPY0TY544700,Nowy 408 Gt Exclusive · od 1980 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1980 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/__trashed-7/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY0TY544700_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,2246 PLN,PLN,"{""addr1"": ""UL. JAWORZYŃSKA 235"", ""city"": ""LEGNICA"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.2070,16.1619,LEASE,1980 PLN,per month,Hybrid,Automatic,FWD
VR3F3DGM1SY599303,Nowe 308 Gt · od 2197 PLN/mies.,Peugeot Nowe 308 Gt · Rata od 2197 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/__trashed-46/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGM1SY599303_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2197 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3KAHPY7TS105139,Nowy 3008 Gt Exclusive · od 1286 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1286 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy7ts105139/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY7TS105139_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Bialy Okenite,New,2122 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1286 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY2TS047375,Nowy 3008 Gt Exclusive · od 1260 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1260 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy2ts047375/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS047375_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Czarny Perla Nera,New,2080 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1260 PLN,per month,Hybrid,Manual,FWD
VR3KAHPYXTS042733,Nowy 3008 Gt Exclusive · od 1260 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1260 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpyxts042733/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPYXTS042733_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Szary Titane,New,2080 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1260 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY9TS105126,Nowy 3008 Gt · od 1260 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 1260 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy9ts105126/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY9TS105126_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,2080 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1260 PLN,per month,Hybrid,Manual,FWD
VR3USHPY9TJ582490,2008 Gt Exclusive · od 996 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 996 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy9tj582490/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY9TJ582490_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,1636 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,996 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY0TJ582491,2008 Gt Exclusive · od 996 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 996 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy0tj582491/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY0TJ582491_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,1636 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,996 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY2TJ582962,2008 Gt Exclusive · od 996 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 996 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy2tj582962/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY2TJ582962_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,1636 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,996 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY0TJ582961,2008 Gt Exclusive · od 996 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 996 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy0tj582961/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY0TJ582961_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,1636 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,996 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY5TJ600595,2008 Gt Exclusive · od 996 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 996 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy5tj600595/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY5TJ600595_clean.jpg,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1636 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,996 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY3TJ610025,2008 Gt · od 982 PLN/mies.,Peugeot 2008 Gt · Rata od 982 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy3tj610025/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3TJ610025_clean.jpg,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1612 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,982 PLN,per month,Hybrid,Automatic,FWD
VR3FCYHZ6TY548902,Nowe 308 SW Allure · od 1715 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1715 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz6ty548902/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ6TY548902_clean.jpg,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Selenium,New,1742 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1715 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ1TY548466,Nowe 308 SW Business · od 1656 PLN/mies.,Peugeot Nowe 308 SW Business · Rata od 1656 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz1ty548466/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ1TY548466_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Artense,New,1682 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1656 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZXTY549101,Nowe 308 SW Allure · od 1633 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1633 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhzxty549101/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZXTY549101_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Artense,New,1658 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1633 PLN,per month,Diesel,Automatic,FWD
VR3USHPVXTJ729454,2008 Edition · od 786 PLN/mies.,Peugeot 2008 Edition · Rata od 786 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpvxtj729454/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPVXTJ729454_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1206 PLN,PLN,"{""addr1"": ""UL. ŻORSKA 14"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.1022,18.5463,LEASE,786 PLN,per month,Gasoline,Manual,FWD
VF3VNFC19TU446648,Traveller Business · od 2696 PLN/mies.,Peugeot Traveller Business · Rata od 2696 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/__trashed-12/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC19TU446648_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New, PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2696 PLN,per month,Diesel,Automatic,FWD
VR3KAHPY2TS103122,Nowy 3008 Gt Exclusive · od 1404 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1404 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/__trashed-44/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS103122_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Czarny Perla Nera,New,2317 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1404 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY5TS103146,Nowy 3008 Gt Exclusive · od 1389 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1389 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/__trashed-43/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS103146_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Bialy Okenite,New,2292 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1389 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY3TS103145,Nowy 3008 Gt Exclusive · od 1389 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1389 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/__trashed-42/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY3TS103145_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Bialy Okenite,New,2292 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1389 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY1TS103144,Nowy 3008 Gt Exclusive · od 1389 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1389 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/__trashed-41/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY1TS103144_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Bialy Okenite,New,2292 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1389 PLN,per month,Hybrid,Manual,FWD
VR3FCYHZ6TY548415,Nowe 308 SW Gt · od 1947 PLN/mies.,Peugeot Nowe 308 SW Gt · Rata od 1947 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz6ty548415/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ6TY548415_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Selenium,New,1977 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1947 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ2TY548492,Nowe 308 SW Gt · od 1944 PLN/mies.,Peugeot Nowe 308 SW Gt · Rata od 1944 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz2ty548492/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ2TY548492_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Niebieski Ingaro,New,1974 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SŁUPSK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1944 PLN,per month,Diesel,Automatic,FWD
VR3FBYHZ8TY548371,Nowe 308 Gt Exclusive · od 1914 PLN/mies.,Peugeot Nowe 308 Gt Exclusive · Rata od 1914 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fbyhz8ty548371/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FBYHZ8TY548371_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,1944 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1914 PLN,per month,Diesel,Automatic,FWD
