vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3KBDGK9TS123109,Nowy 3008 Gt Exclusive · od 1466 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1466 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kbdgk9ts123109/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK9TS123109_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Bialy Okenite,New,205068 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1466 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3F3DGN0TY524635,408 Gt Exclusive · od 1339 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1339 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3f3dgn0ty524635/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN0TY524635_clean.webp,Peugeot,408,2025,0,KM,SUV,Czarny Perla Nera,New,187222 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1339 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3KAHPY6TS118142,Nowy 5008 Gt · od 1334 PLN/mies.,Peugeot Nowy 5008 Gt · Rata od 1334 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy6ts118142/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY6TS118142_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Ingaro Metaliczny,New,186568 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1334 PLN,per month,Hybrid,Manual,FWD
VR3FPHPY5TY560763,Nowy 408 Gt Exclusive · od 1233 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1233 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy5ty560763/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY5TY560763_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,172236 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1233 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY7TY560764,Nowy 408 Gt Exclusive · od 1233 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1233 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy7ty560764/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY7TY560764_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,172236 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1233 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY1TY558668,Nowy 408 Gt Exclusive · od 1233 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1233 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy1ty558668/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY1TY558668_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,172236 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1233 PLN,per month,Hybrid,Automatic,FWD
VR3KAHPY5TS139631,Nowy 3008 Business · od 1104 PLN/mies.,Peugeot Nowy 3008 Business · Rata od 1104 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy5ts139631/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS139631_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Ingaro,New,154040 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,1104 PLN,per month,Hybrid,Manual,FWD
VR3FPHPY9TY558496,Nowy 408 Business · od 1078 PLN/mies.,Peugeot Nowy 408 Business · Rata od 1078 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy9ty558496/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY9TY558496_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,150474 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1078 PLN,per month,Hybrid,Automatic,FWD
VR3USHPXXTJ732758,2008 Edition · od 760 PLN/mies.,Peugeot 2008 Edition · Rata od 760 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpxxtj732758/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPXXTJ732758_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,105700 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,760 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX9TJ729852,2008 Edition · od 760 PLN/mies.,Peugeot 2008 Edition · Rata od 760 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx9tj729852/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX9TJ729852_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,105600 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,760 PLN,per month,Hybrid,Automatic,FWD
