vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3F3DGN4TY533337,Nowy 408 Gt Exclusive · od 1569 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1569 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn4ty533337/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN4TY533337_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,2174 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1569 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN8TY533292,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn8ty533292/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN8TY533292_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN6TY533291,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn6ty533291/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN6TY533291_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3FPHPY7TY529644,Nowy 408 Gt · od 1839 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1839 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy7ty529644/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY7TY529644_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,2121 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1839 PLN,per month,Hybrid,Automatic,FWD
VR3F3DGM4SY599313,Nowe 308 Gt · od 1750 PLN/mies.,Peugeot Nowe 308 Gt · Rata od 1750 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3f3dgm4sy599313/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGM4SY599313_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,2091 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1750 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3EBYHP6TJ630487,Rifter Allure · od 1963 PLN/mies.,Peugeot Rifter Allure · Rata od 1963 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/rifter/vr3ebyhp6tj630487/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EBYHP6TJ630487_clean.webp,Peugeot,Rifter,2025,0,KM,Hatchback,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1963 PLN,per month,Diesel,Manual,FWD
VR3FCYHZ4TY533878,Nowe 308 SW Allure · od 1580 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1580 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz4ty533878/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ4TY533878_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Niebieski Ingaro,New,1688 PLN,PLN,"{""addr1"": ""UL. ŻÓŁKIEWSKIEGO 4"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",51.4027,21.1471,LEASE,1580 PLN,per month,Diesel,Automatic,FWD
VR3UPHPXXT5027131,208 Business · od 1175 PLN/mies.,Peugeot 208 Business · Rata od 1175 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpxxt5027131/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPXXT5027131_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,1256 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1175 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPV3T5054749,208 Allure · od 935 PLN/mies.,Peugeot 208 Allure · Rata od 935 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv3t5054749/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV3T5054749_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,1182 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,935 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV1T5054653,208 Business · od 793 PLN/mies.,Peugeot 208 Business · Rata od 793 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv1t5054653/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV1T5054653_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,1003 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,793 PLN,per month,Gasoline,Manual,FWD
